id,created_at,text,retweet_count,tweet.retweeted
850448099755667456,2017-04-07 20:40:02,Emotional 🚖s are all alike; every unemotional 🚖 is unemotional in its own way.,0,False
850387700729487360,2017-04-07 16:40:01,Remarkable clarifications are all alike; every unremarkable clarification is unremarkable in its own way.,0,False
850327306077974530,2017-04-07 12:40:02,Glamorous falsehoods are all alike; every unglamorous falsehood is unglamorous in its own way.,0,False
850266907924078592,2017-04-07 08:40:02,Professional unfoldments are all alike; every unprofessional unfoldment is unprofessional in its own way.,0,False
850206507773734913,2017-04-07 04:40:02,Steady triplets are all alike; every unsteady triplet is unsteady in its own way.,0,False
850146109234319360,2017-04-07 00:40:02,Recognizable hydrogens are all alike; every unrecognizable hydrogen is unrecognizable in its own way.,0,False
850085713253195776,2017-04-06 20:40:02,Economic withdrawals are all alike; every uneconomic withdrawal is uneconomic in its own way.,0,False
850025314260484096,2017-04-06 16:40:02,Grateful skills are all alike; every ungrateful skill is ungrateful in its own way.,0,False
849964917142761472,2017-04-06 12:40:02,Emotional weeks are all alike; every unemotional week is unemotional in its own way.,0,False
849904518192148480,2017-04-06 08:40:02,Self-conscious whirls are all alike; every unself-conscious whirl is unself-conscious in its own way.,0,False
849844122122936320,2017-04-06 04:40:02,Emotional gentries are all alike; every unemotional gentry is unemotional in its own way.,0,False
849783724396994561,2017-04-06 00:40:02,Marked boons are all alike; every unmarked boon is unmarked in its own way.,0,False
849723324783624192,2017-04-05 20:40:02,Promising onlookers are all alike; every unpromising onlooker is unpromising in its own way.,0,False
849662929075097600,2017-04-05 16:40:02,Fitting demoralizations are all alike; every unfitting demoralization is unfitting in its own way.,0,False
849602534373306368,2017-04-05 12:40:03,Fertile forests are all alike; every unfertile forest is unfertile in its own way.,0,False
849542130297188353,2017-04-05 08:40:02,Co-operative malls are all alike; every unco-operative mall is unco-operative in its own way.,0,False
849481734353821696,2017-04-05 04:40:02,Official rowdies are all alike; every unofficial rowdy is unofficial in its own way.,0,False
849421333725425664,2017-04-05 00:40:02,Harmonious 💮s are all alike; every unharmonious 💮 is unharmonious in its own way.,0,False
849360935760384001,2017-04-04 20:40:02,Controlled breathers are all alike; every uncontrolled breather is uncontrolled in its own way.,0,False
849300537577283587,2017-04-04 16:40:02,Ripe uglinesses are all alike; every unripe ugliness is unripe in its own way.,0,False
849240139234762752,2017-04-04 12:40:01,Thematic paperbacks are all alike; every unthematic paperback is unthematic in its own way.,0,False
849179741894696962,2017-04-04 08:40:02,Desirable braces are all alike; every undesirable brace is undesirable in its own way.,0,False
849119345343160322,2017-04-04 04:40:02,Controlled circulations are all alike; every uncontrolled circulation is uncontrolled in its own way.,0,False
849058946807713793,2017-04-04 00:40:02,Professional maladjustments are all alike; every unprofessional maladjustment is unprofessional in its own way.,0,False
848998551250243584,2017-04-03 20:40:02,Sophisticated hands are all alike; every unsophisticated hand is unsophisticated in its own way.,0,False
848938152647692289,2017-04-03 16:40:02,Cooperative analyticities are all alike; every uncooperative analyticity is uncooperative in its own way.,0,False
848877754414247938,2017-04-03 12:40:02,Impassioned translucences are all alike; every unimpassioned translucence is unimpassioned in its own way.,0,False
848817354855337984,2017-04-03 08:40:02,Acceptable outsides are all alike; every unacceptable outside is unacceptable in its own way.,0,False
848756954554146816,2017-04-03 04:40:01,Wary solidities are all alike; every unwary solidity is unwary in its own way.,0,False
848696556807221251,2017-04-03 00:40:01,Changeable helmets are all alike; every unchangeable helmet is unchangeable in its own way.,0,False
848636161019052032,2017-04-02 20:40:02,Imaginative headrooms are all alike; every unimaginative headroom is unimaginative in its own way.,0,False
848575765205708803,2017-04-02 16:40:02,Ethical 💅s are all alike; every unethical 💅 is unethical in its own way.,0,False
848515366951235584,2017-04-02 12:40:02,Impassioned ramifications are all alike; every unimpassioned ramification is unimpassioned in its own way.,0,False
848454967954481152,2017-04-02 08:40:02,Faithful nymphomaniacs are all alike; every unfaithful nymphomaniac is unfaithful in its own way.,0,False
848394569280565248,2017-04-02 04:40:02,Realistic gallonages are all alike; every unrealistic gallonage is unrealistic in its own way.,0,False
848334172376715265,2017-04-02 00:40:02,Rewarding ballads are all alike; every unrewarding ballad is unrewarding in its own way.,0,False
848273772872425472,2017-04-01 20:40:02,Impressive gossamers are all alike; every unimpressive gossamer is unimpressive in its own way.,0,False
848213377717608450,2017-04-01 16:40:02,Questionable propellers are all alike; every unquestionable propeller is unquestionable in its own way.,0,False
848152975558283265,2017-04-01 12:40:01,Reflective radioactivities are all alike; every unreflective radioactivity is unreflective in its own way.,0,False
848092577714884608,2017-04-01 08:40:01,Leavened entertainments are all alike; every unleavened entertainment is unleavened in its own way.,0,False
848032180328640512,2017-04-01 04:40:02,Sympathetic hiplines are all alike; every unsympathetic hipline is unsympathetic in its own way.,0,False
847971781013110784,2017-04-01 00:40:01,Wholesome invitations are all alike; every unwholesome invitation is unwholesome in its own way.,0,False
847911387041079300,2017-03-31 20:40:02,Funded four-woods are all alike; every unfunded four-wood is unfunded in its own way.,0,False
847850988220428288,2017-03-31 16:40:02,Fair canteens are all alike; every unfair canteen is unfair in its own way.,0,False
847790588783198208,2017-03-31 12:40:02,Enthusiastic blindfolds are all alike; every unenthusiastic blindfold is unenthusiastic in its own way.,0,False
847730189828210688,2017-03-31 08:40:01,Clean parades are all alike; every unclean parade is unclean in its own way.,0,False
847669794039975938,2017-03-31 04:40:02,Happy programings are all alike; every unhappy programing is unhappy in its own way.,0,False
847609393424154624,2017-03-31 00:40:01,Heated steeps are all alike; every unheated steep is unheated in its own way.,0,False
847548996285550593,2017-03-30 20:40:02,Funny ♋s are all alike; every unfunny ♋ is unfunny in its own way.,0,False
847488598676881408,2017-03-30 16:40:02,Funny rabbits are all alike; every unfunny rabbit is unfunny in its own way.,0,False
847428201445965830,2017-03-30 12:40:02,Popular carnivals are all alike; every unpopular carnival is unpopular in its own way.,0,False
847367805364092928,2017-03-30 08:40:02,Scientific submucosas are all alike; every unscientific submucosa is unscientific in its own way.,0,False
847307407826968583,2017-03-30 04:40:02,Stable shreds are all alike; every unstable shred is unstable in its own way.,0,False
847247006208729089,2017-03-30 00:40:02,Conscionable 🚆s are all alike; every unconscionable 🚆 is unconscionable in its own way.,0,False
847186609296625664,2017-03-29 20:40:02,Courageous vagabonds are all alike; every uncourageous vagabond is uncourageous in its own way.,0,False
847126210261987331,2017-03-29 16:40:02,Womanly epidermises are all alike; every unwomanly epidermis is unwomanly in its own way.,0,False
847065812313804800,2017-03-29 12:40:02,Womanly caverns are all alike; every unwomanly cavern is unwomanly in its own way.,0,False
847005417062518784,2017-03-29 08:40:02,Recoverable program-tradings are all alike; every unrecoverable program-trading is unrecoverable in its own way.,0,False
846945019269386240,2017-03-29 04:40:02,Relieved divas are all alike; every unrelieved diva is unrelieved in its own way.,0,False
846884618292936704,2017-03-29 00:40:02,Imaginative vocalizations are all alike; every unimaginative vocalization is unimaginative in its own way.,0,False
846824221917503489,2017-03-28 20:40:02,Co-operative furs are all alike; every unco-operative fur is unco-operative in its own way.,0,False
846763823226916865,2017-03-28 16:40:02,Detectable locks are all alike; every undetectable lock is undetectable in its own way.,0,False
846703427124125696,2017-03-28 12:40:02,Worthy sproutings are all alike; every unworthy sprouting is unworthy in its own way.,0,False
846643028647464960,2017-03-28 08:40:02,Interested 📐s are all alike; every uninterested 📐 is uninterested in its own way.,0,False
846582631764512768,2017-03-28 04:40:02,Fitting spring-trainings are all alike; every unfitting spring-training is unfitting in its own way.,0,False
846522233677860870,2017-03-28 00:40:02,Detectable eggheads are all alike; every undetectable egghead is undetectable in its own way.,0,False
846461834571993088,2017-03-27 20:40:02,Comfortable eras are all alike; every uncomfortable era is uncomfortable in its own way.,0,False
846401436221128704,2017-03-27 16:40:02,Christian births are all alike; every unchristian birth is unchristian in its own way.,0,False
846341038532907008,2017-03-27 12:40:02,Common intimidations are all alike; every uncommon intimidation is uncommon in its own way.,0,False
846280637938061313,2017-03-27 08:40:01,Gallant gadgets are all alike; every ungallant gadget is ungallant in its own way.,0,False
846220241856278529,2017-03-27 04:40:02,Obtainable trivialities are all alike; every unobtainable triviality is unobtainable in its own way.,0,False
846159846072311808,2017-03-27 00:40:02,Spectacular unambiguities are all alike; every unspectacular unambiguity is unspectacular in its own way.,0,False
846099446572175361,2017-03-26 20:40:02,Changeable slings are all alike; every unchangeable sling is unchangeable in its own way.,0,False
846039047269179392,2017-03-26 16:40:02,Economical pretexts are all alike; every uneconomical pretext is uneconomical in its own way.,0,False
845978651212550144,2017-03-26 12:40:02,Fortunate summitries are all alike; every unfortunate summitry is unfortunate in its own way.,0,False
845918252199022593,2017-03-26 08:40:02,Familiar thinkers are all alike; every unfamiliar thinker is unfamiliar in its own way.,0,False
845857852556263424,2017-03-26 04:40:01,Obtainable doubles are all alike; every unobtainable double is unobtainable in its own way.,0,False
845797455006482436,2017-03-26 00:40:02,Gallant infiltrations are all alike; every ungallant infiltration is ungallant in its own way.,0,False
845737060682153984,2017-03-25 20:40:02,Satisfactory decelerations are all alike; every unsatisfactory deceleration is unsatisfactory in its own way.,0,False
845676659961466886,2017-03-25 16:40:02,Needed venisons are all alike; every unneeded venison is unneeded in its own way.,0,False
845616262323560451,2017-03-25 12:40:02,Steady glees are all alike; every unsteady glee is unsteady in its own way.,0,False
845555864899637248,2017-03-25 08:40:02,Mindful estrangements are all alike; every unmindful estrangement is unmindful in its own way.,0,False
845495465483423744,2017-03-25 04:40:02,Even notices are all alike; every uneven notice is uneven in its own way.,0,False
845435069607137280,2017-03-25 00:40:02,Popular toadyisms are all alike; every unpopular toadyism is unpopular in its own way.,0,False
845374669721145344,2017-03-24 20:40:02,Timely secessionists are all alike; every untimely secessionist is untimely in its own way.,0,False
845314273287032832,2017-03-24 16:40:02,Canny shelters are all alike; every uncanny shelter is uncanny in its own way.,0,False
845253873342316544,2017-03-24 12:40:02,Common norms are all alike; every uncommon norm is uncommon in its own way.,0,False
845193474676731904,2017-03-24 08:40:01,Stuffy commuters are all alike; every unstuffy commuter is unstuffy in its own way.,0,False
845133079479934976,2017-03-24 04:40:02,Interesting infarctions are all alike; every uninteresting infarction is uninteresting in its own way.,0,False
845072679573114880,2017-03-24 00:40:02,Known theologies are all alike; every unknown theology is unknown in its own way.,0,False
845012282686001152,2017-03-23 20:40:02,Due betrayers are all alike; every undue betrayer is undue in its own way.,0,False
844951883114536963,2017-03-23 16:40:02,Predictable gauzes are all alike; every unpredictable gauze is unpredictable in its own way.,0,False
844891485950693377,2017-03-23 12:40:02,Enviable gratings are all alike; every unenviable grating is unenviable in its own way.,0,False
844831087469617154,2017-03-23 08:40:02,Lovely stiffenings are all alike; every unlovely stiffening is unlovely in its own way.,0,False
844770688787361793,2017-03-23 04:40:01,Ambiguous jargons are all alike; every unambiguous jargon is unambiguous in its own way.,0,False
844710292047220736,2017-03-23 00:40:02,Fit loboes are all alike; every unfit lobo is unfit in its own way.,0,False
844649897353760772,2017-03-22 20:40:03,Fortunate ownerships are all alike; every unfortunate ownership is unfortunate in its own way.,0,False
844589498507898881,2017-03-22 16:40:02,Sophisticated minuss are all alike; every unsophisticated minus is unsophisticated in its own way.,0,False
