id,created_at,text,retweet_count,tweet.retweeted
845986372317933568,2017-03-26 13:10:43,Meiotic segregation analyses of reciprocal translocations in spermatozoa and em…|Reprod Biomed Online•Syk Lundberg E https://t.co/8zTOXIcn51,0,False
845986359412060162,2017-03-26 13:10:40,Testis-specific ATP synthase peripheral stalk subunits required for tissue-specific m…|BMC Cell Biol•Hales KG https://t.co/SSyQrH74De,0,False
845986347395428353,2017-03-26 13:10:37,Roles of Budding Yeast Hrr25 in Recombination and Sporulation |J Microbiol Biotechnol•Kim K https://t.co/4DvN2O9ejQ,0,False
845986334883790850,2017-03-26 13:10:34,Roles of CDK and DDK in Genome Duplication and Maintenance: Meiotic Singularities |Genes (Basel)•Wu PJ https://t.co/0TnDMbmxDj,0,False
845261518706921472,2017-03-24 13:10:24,"Establishment, maintenance and functional integrity of the blood-testis barrier in or…|Mol Hum Reprod•Rives N https://t.co/YqYsl8lxUp",0,False
845261506610585600,2017-03-24 13:10:22,Euploidy rates in donor egg cycles significantly differ between fertility centers |Hum Reprod•McCulloh DH https://t.co/CxCtt0yn42,2,False
845261494161883136,2017-03-24 13:10:19,Dysmorphic patterns are associated with cytoskeletal alterations in human oocytes |Hum Reprod•Coticchio G https://t.co/o4eIciCTxm,0,False
844899191067308037,2017-03-23 13:10:39,"Doxorubicin has dose-dependent toxicity on mouse ovarian follicle development, hormon…|Toxicol Sci•Woodruff TK https://t.co/ygaVg8Y1UD",0,False
844899179277139968,2017-03-23 13:10:36,Multicolor Spectral Analyses of Mitotic and Meiotic Mouse Chromosomes Involved in Mu…|Cytogenet Genome Res•Winking H https://t.co/J3K9eglANb,0,False
844899167025557508,2017-03-23 13:10:33,Toward developing recombinant gonadotropin-based hormone therapies for increasing fer…|PLOS One•Cerdà J https://t.co/0YRsRWx3Bm,0,False
844899155281526784,2017-03-23 13:10:30,Partial tetrasomy 11q resulting from an intrachromosomal triplication of a 22 Mb regi…|Am J Med Genet A•Pyatt RE https://t.co/owZxzOHRNm,0,False
844899143164178432,2017-03-23 13:10:27,Telomere length analysis in Down syndrome birth |Mech Ageing Dev•Kumar Dey S https://t.co/oRhNxA3SlA,0,False
844899131524997121,2017-03-23 13:10:25,History of research on C. elegans and other free-living nematodes as model organisms |WormBook•Félix MA https://t.co/GaJTLix7Do,0,False
844899119290171394,2017-03-23 13:10:22,Thermal stress impacts reproductive development and grain yield in rice |Plant Physiol Biochem•Siddique KH https://t.co/QPPAreJsbp,0,False
844899107026092032,2017-03-23 13:10:19,GTPase-activating Protein Elmod2 is Essential for Meiotic Progression in Mouse Oocyte…|Cell Cycle•Zhang D https://t.co/RO12skx4kL,0,False
844899095240032256,2017-03-23 13:10:16,Reconstitution in vitro of the entire cycle of the mouse female germ line |Nature•Hayashi K https://t.co/EZzFnXmnpj,1,False
844899082988498945,2017-03-23 13:10:13,"Aneuploid progeny of the American oyster, Crassostrea virginica, produced by tetraplo…|Genome•Matt JL https://t.co/0eca8ub6a2",0,False
844174279730110464,2017-03-21 13:10:06,Translation regulator ballet in meiotic spindle |Cell Cycle•Cormier P https://t.co/VAqBcp5rCM,0,False
844174268145397762,2017-03-21 13:10:04,"Heteromorphism of ""Homomorphic"" Sex Chromosomes in Two Anole Species (Squamata, Dac…|Cytogenet Genome Res•Borodin PM https://t.co/BRT0sHcWIj",0,False
844174256254545920,2017-03-21 13:10:01,Modulating Crossover Frequency and Interference for Obligate Crossovers in Saccharomy…|G3 (Bethesda)•Thazath NK https://t.co/Flv5hI40M4,0,False
844174243885592576,2017-03-21 13:09:58,Maternal SENP7 programs meiosis architecture and embryo survival in mouse |Biochim Biophys Acta•Huo L https://t.co/LfHIFYTUkN,0,False
843177640131407873,2017-03-18 19:09:49,SMC5/6 is required for the formation of segregation-competent bivalent chromosomes du…|Development•Jordan PW https://t.co/T1Fk1w8JQx,3,False
842856806699343872,2017-03-17 21:54:56,"Variation Of The Meiotic Recombination Landscape And Properties Over A Broad Ev…|Brion, C https://t.co/T9TSEclN7T",3,False
842815282544500737,2017-03-17 19:09:56,Meiotic failure in cyclin A1-deficient mouse spermatocytes triggers apoptosis through…|PLOS One•Wolgemuth DJ https://t.co/79Jnf0MLeO,0,False
842815270938861568,2017-03-17 19:09:53,The spermatogenic process of the common vampire bat Desmodus rotundus under a histomo…|PLOS One•Matta SL https://t.co/tKFfFd9j1S,1,False
842815259169587200,2017-03-17 19:09:51,An SMC-like protein binds and regulates Caenorhabditis elegans condensins |PLOS Genet•Hagstrom KA https://t.co/KmLcjUTKCz,0,False
842815247488450560,2017-03-17 19:09:48,NCAPH plays important roles in human colon cancer |Cell Death Dis•Chen YB https://t.co/8dGjXA0ra7,0,False
842815235471814658,2017-03-17 19:09:45,Effects of androgen receptor mutation on testicular histopathology of patient having…|J Mol Histol•Jiang X https://t.co/vQoSdMRpFS,0,False
842362399684407296,2017-03-16 13:10:21,"Pyrrole-Based, Macrocyclic, Small-Molecule Inhibitors Targeting Oocyte Maturation |ChemMedChem•Kim NH https://t.co/w7wL8vA527",0,False
842362387445383168,2017-03-16 13:10:18,De novo loss-of-function variants in STAG2 are associated with developmental de…|Am J Med Genet A•Martinez-Agosto JA https://t.co/Yk5l0SClPW,0,False
842362375932071937,2017-03-16 13:10:15,RNA-binding proteins of the NXF (nuclear export factor) family and their connec…|Cytoskeleton (Hoboken)•Golubkova EV https://t.co/sUOpHKrWSD,0,False
842362363848212480,2017-03-16 13:10:12,Hybridization between two cryptic filamentous brown seaweeds along the shore: Analysi…|Mol Ecol•Valero M https://t.co/8lZOlPvuQf,0,False
842362351886118912,2017-03-16 13:10:09,Hill-Robertson Interference Maintained by Red Queen Dynamics Favours the Evolution of…|J Evol Biol•Galbraith JD https://t.co/zu348wcCEf,0,False
842362340062322688,2017-03-16 13:10:06,A team of heterochromatin factors collaborates with small RNA pathways to combat repe…|Elife•Ahringer J https://t.co/5mi89q6rAs,0,False
842362328486039553,2017-03-16 13:10:04,"Fission yeast myosin I facilitates PI(4,5)P2-mediated anchoring of cyto…|Proc Natl Acad Sci U S A•Ananthanarayanan V https://t.co/qeDjBTOKIH",0,False
842362316100317184,2017-03-16 13:10:01,Obesity and female infertility: potential mediators of obesity's impact |Fertil Steril•Moley KH https://t.co/88Zc6jLN5G,1,False
842362304041639937,2017-03-16 13:09:58,Ruminant-specific multiple duplication events of PRDM9 before speciation |BMC Evol Biol•Ma L https://t.co/dMwNxFGexk,0,False
842362292083675136,2017-03-16 13:09:55,Ndrg3 gene regulates DSB repair during meiosis through modulation the ERK signal path…|Sci Rep•Li R https://t.co/tIRPhSgmZX,0,False
842362280226373632,2017-03-16 13:09:52,Inhibition of ectopic microtubule assembly by the kinesin-13 KLP-7(MCAK) prevents chr…|Development•Dumont J https://t.co/At8dzMIxAK,0,False
842362268377538561,2017-03-16 13:09:49,Disorganization of the germ cell pool leads to primary ovarian insufficiency |Reproduction•Kawamura K https://t.co/8Rf9PB4W3i,1,False
842362256356655105,2017-03-16 13:09:46,Evidence of metachronous development of ovarian teratomas: a case report of bilateral…|J Ovarian Res•Lai YC https://t.co/1x0ZfvEvr7,0,False
842362244478324736,2017-03-16 13:09:44,Dysregulation of Telomere Lengths and Telomerase Activity in Myelodysplastic Syndrome…|Ann Lab Med•Hwang SM https://t.co/w2IsVXf5vT,0,False
842362232298196992,2017-03-16 13:09:41,Freeze/thaw stress induces organelle remodeling and membrane recycling in cryo…|J Assist Reprod Genet•Macchiarelli G https://t.co/0mLJgRqXxa,1,False
841860031876231168,2017-03-15 03:54:07,"Base composition, speciation, and why the mitochondrial barcode precisely…|Forsdyke, D R https://t.co/5VJS4768f5",0,False
841637431153573888,2017-03-14 13:09:35,Endoplasmic-reticulum-mediated microtubule alignment governs cytoplasmic streaming |Nat Cell Biol•Kimura A https://t.co/nPi6Q9nxYk,0,False
841637419258593280,2017-03-14 13:09:32,Single-molecule observation of DNA compaction by meiotic protein SYCP3 |Elife•Pellegrini L https://t.co/24tvKjZErf,0,False
840912628205539329,2017-03-12 13:09:28,Evaluation of equine oocyte developmental competence using polarized light microscopy…|Reproduction•Nervo T https://t.co/6mB4QNU4BC,1,False
840912616348311552,2017-03-12 13:09:25,The role of Notch signaling in the mammalian ovary |Reproduction•Mayo K https://t.co/uFKRq3YKVq,1,False
840912603647942657,2017-03-12 13:09:22,Ccdc181 is a microtubule-binding protein that interacts with Hook1 in haploid male ge…|Eur J Cell Biol•Neesen J https://t.co/h6TkD4ZIQX,0,False
840550214930960388,2017-03-11 13:09:22,Predictive value of spindle retardance in embryo implantation rate |J Assist Reprod Genet•Valverde D https://t.co/C2I0G2Z0pH,0,False
840550202079498240,2017-03-11 13:09:19,"""Perfect"" designer chromosome V and behavior of a ring derivative |Science•Yuan YJ https://t.co/0AwESy4OkH",0,False
840550190306095104,2017-03-11 13:09:16,Engineering the ribosomal DNA in a megabase synthetic chromosome |Science•Dai J https://t.co/GB8a6Ynjue,0,False
840550178520104960,2017-03-11 13:09:13,"Chromatin architecture may dictate the target site for DMC1, but not for RAD51, durin…|Sci Rep•Kurumizaka H https://t.co/fvO5fbCjAY",1,False
840550165916266497,2017-03-11 13:09:10,Assessment of imidacloprid-induced mutagenic effects in somatic cells of Swiss albino…|Drug Chem Toxicol•Sikka AK https://t.co/NfQ14Sb4oQ,0,False
840187815405150208,2017-03-10 13:09:19,True Nondisjunction of Whole Bivalents in Oocytes with Attachment and Congression Def…|Cytogenet Genome Res•Anger M https://t.co/d7d8YPDHiE,0,False
840187803858165760,2017-03-10 13:09:17,Estrogen receptors in granulosa cells govern meiotic resumption of pre-ovulatory oocy…|Cell Death Dis•Xia G https://t.co/ws5aOlK7x8,0,False
840187791677906945,2017-03-10 13:09:14,Retinoic acid signaling is dispensable for somatic development and function in the ma…|Dev Biol•Zarkower D https://t.co/Eu3Ah3kIGS,0,False
840187778948198400,2017-03-10 13:09:11,Mitochondria during sea urchin oogenesis |Zygote•Rinaldi AM https://t.co/ZvO9bCpKMp,0,False
840187767267057665,2017-03-10 13:09:08,Selection of developmentally competent human oocytes aspirated during cesarean…|J Matern Fetal Neonatal Med•Brum IS https://t.co/7iwP9nbYYm,0,False
840187755401371649,2017-03-10 13:09:05,The SPO11-C631T gene polymorphism and male infertility risk: a meta-analysis |Ren Fail•Dong Q https://t.co/2SOwgNYO2j,0,False
839957303868588032,2017-03-09 21:53:21,"Master manipulation continued: feminizing Wolbachia endosymbiont distorts se…|Kageyama, D https://t.co/ECAyEsysom",2,False
839957291721900032,2017-03-09 21:53:18,"DNA sequence homology induces cytosine-to-thymine mutation by a heterochrom…|Gladyshev, E https://t.co/gby8Lvnfri",0,False
839825352604078080,2017-03-09 13:09:01,Regulation of 4E-BP1 activity in the mammalian oocyte |Cell Cycle•Susor A https://t.co/LUx4RDbIOz,0,False
839462999005917184,2017-03-08 13:09:10,Mitogen-Activated Protein Kinase Activity Is Not Essential for the First Step of Nucl…|Cell Reprogram•Kato Y https://t.co/rp9yII6l6G,0,False
839462986829836289,2017-03-08 13:09:07,Proteasomes on the chromosome |Cell Res•Lichten M https://t.co/YjLN0UTL2o,0,False
839462975035486208,2017-03-08 13:09:04,Germline-specific labeling of the somatic chromosomes by protein phosphatase 2A and h…|Protoplasma•Staiber W https://t.co/e4f1ekQ00P,0,False
839462962985218049,2017-03-08 13:09:01,Chromosomal Speciation in the Genomics Era: Disentangling Phylogenetic Evolution of R…|Front Genet•Moritz C https://t.co/xq26ICd8q4,1,False
839462949664104449,2017-03-08 13:08:58,Editorial: Molecular and Cellular Plant Reproduction |Front Plant Sci•Palanivelu R https://t.co/zkTHG1XzdU,0,False
839100595499761665,2017-03-07 13:09:06,TDRD6 mediates early steps of spliceosome maturation in primary spermatocytes |PLOS Genet•Jessberger R https://t.co/aEgXcEveD4,0,False
839100583642451968,2017-03-07 13:09:03,Analysis of meiotic spindle and zona pellucida birefringenceof IVM oocytes in PCOS pa…|Turk J Med Sci•Omidi M https://t.co/NysqwGHMdL,1,False
839100571323805696,2017-03-07 13:09:00,Inefficient Crossover Maturation Underlies Elevated Aneuploidy in Human Female Meiosi…|Cell•Zhang L https://t.co/nCSI8RXG0O,4,False
839100559487455232,2017-03-07 13:08:57,B Chromosomes - A Matter of Chromosome Drive |Front Plant Sci•Houben A https://t.co/Amr7SRI7yW,0,False
839100547739217924,2017-03-07 13:08:54,Evidence of Allopolyploidy in Urochloa humidicola Based on Cytological Analysis and G…|PLOS One•Souza AP https://t.co/MNBJqkuyOK,0,False
839100535869337601,2017-03-07 13:08:52,Could the mosaic pattern of chromosomal abnormality predict overall survival…|Hematol Oncol Stem Cell Ther•Pamuk GE https://t.co/WZoyYpZoPM,0,False
838375704651681793,2017-03-05 13:08:38,Meiotic recombination gets stressed out: CO frequency is plastic under pressure |Curr Opin Plant Biol•Copenhaver GP https://t.co/DjPPMHpNEH,4,False
838375692916051968,2017-03-05 13:08:36,A Pooled Sequencing Approach Identifies a Candidate Meiotic Driver in Drosophila |Genetics•Barbash DA https://t.co/olF4tlLmbw,1,False
838013302856830977,2017-03-04 13:08:35,Tex19 paralogs are new members of the piRNA pathway controlling retrotransposon suppr…|J Cell Sci•Viville S https://t.co/lSK75PakCV,0,False
838013291007901696,2017-03-04 13:08:32,EZH1 in Germ Cells Safeguards the Function of PRC2 during Spermatogenesis |Dev Biol•Magnuson T https://t.co/iyvFE0goZC,0,False
837650906988498945,2017-03-03 13:08:33,Apelin (APLN) regulates progesterone secretion and oocyte maturation in bovine ovaria…|Reproduction•Dupont J https://t.co/GcISewxcmB,1,False
837650895189901312,2017-03-03 13:08:30,Coordination of Double Strand Break Repair and Meiotic Progression in Yeast by a Mek1…|Genetics•Hollingsworth NM https://t.co/7P8ybmpXm3,2,False
837650882774749184,2017-03-03 13:08:27,"ICRF-193, an anticancer topoisomerase II inhibitor, induces arched telophase spindles…|Genes Cells•Yanagida M https://t.co/QjuWHeF34r",0,False
837420175376863232,2017-03-02 21:51:42,"A team of heterochromatin factors collaborates with small RNA pathways to…|McMurchy, A N https://t.co/r9zpPCMA09",2,False
837288524701282305,2017-03-02 13:08:35,Testicular growth and development in puberty |Curr Opin Endocrinol Diabetes Obes•Toppari J https://t.co/Ax2VAMeVFk,1,False
837288512789479424,2017-03-02 13:08:32,"Relationship between pre-ICSI meiotic spindle angle, ovarian reserve, gonadotropin s…|J Assist Reprod Genet•Dahan MH https://t.co/0VxsuQRgRc",1,False
837288500848287745,2017-03-02 13:08:29,Role of Cdc6 During Oogenesis and Early Embryo Development in Mouse and Xenopus…|Results Probl Cell Differ•Kubiak JZ https://t.co/KhsEYv0NRc,0,False
837288489016152065,2017-03-02 13:08:26,Prophase I: Preparing Chromosomes for Segregation in the Developing Oocyte |Results Probl Cell Differ•Smolikove S https://t.co/amQibB1KAK,0,False
837288477284675584,2017-03-02 13:08:23,Signaling-Mediated Regulation of Meiotic Prophase I and Transition During Oogenesi |Results Probl Cell Differ•Arur S https://t.co/kaQRe8ClDq,0,False
837288465234444288,2017-03-02 13:08:20,Role of Chromatin Modifications in Drosophila Germline Stem Cell Differentiation |Results Probl Cell Differ•Rangan P https://t.co/dYVXvhxzoX,0,False
836926137867485184,2017-03-01 13:08:35,Fission yeast APC/C activators Slp1 and Fzr1 sequentially trigger two consecutive nuc…|FEBS Lett•Hiraoka Y https://t.co/0UhcUqCaQl,0,False
836926125913714688,2017-03-01 13:08:32,Deriving cells expressing markers of female germ cells from premature ovarian failure…|Regen Med•Cai L https://t.co/rAtHFUtBfY,0,False
836926114207428608,2017-03-01 13:08:29,Sensitivity of the meiotic stage to hyperthermia during in vitro maturation of porcin…|Acta Vet Hung•Otoi T https://t.co/lEfGSoqHkQ,0,False
836926102127837184,2017-03-01 13:08:26,Meiotic pairing as an indicator of genome composition in polyploid prairie cordgrass…|Genetica•Rayburn AL https://t.co/NEPiSY875n,0,False
836926090144694280,2017-03-01 13:08:23,Differentiation of Mouse Primordial Germ Cells into Functional Oocytes In Vitro |Ann Biomed Eng•Obata Y https://t.co/Lz5yvdCiwh,0,False
836926078182576129,2017-03-01 13:08:21,Inhibition of calcineurin by FK506 stimulates germinal vesicle breakdown of mouse ooc…|PeerJ•Huo LJ https://t.co/dBcXwW7WIM,0,False
836926066358788096,2017-03-01 13:08:18,Genome Transfer Prevents Fragmentation and Restores Developmental Potential of Develo…|Stem Cell Reports•Egli D https://t.co/qKovS0gAUo,0,False
836926054698627072,2017-03-01 13:08:15,Expression of protocadherin 11Yb (PCDH11Yb) in seminal germ cells is correlated with…|Reprod Fertil Dev•Kumar PG https://t.co/XnLPOwLs5L,0,False
836876553069944832,2017-03-01 09:51:33,"Super-resolution microscopy reveals the three-dimensional organization of meio…|Kohler, S https://t.co/9csrkTXLcA",9,False
836563672679927810,2017-02-28 13:08:16,Autopolyploidy genome duplication preserves other ancient genome duplications in Atla…|PLOS One•Davidson WS https://t.co/UqcscwzxVL,0,False
836563660478697478,2017-02-28 13:08:13,Ectopic expression of meiotic cohesin RAD21L promotes adjacency of homologous chromos…|J Reprod Dev•Lee J https://t.co/y6SVFmV1nn,0,False
836563648092893184,2017-02-28 13:08:10,"Karyotype evolution in the genus Jacaranda Juss. (Jacarandeae, Bignoniaceae): chromos…|Genet Mol Res•Felix LP https://t.co/N8yNeVM72G",0,False
836201283526639617,2017-02-27 13:08:16,Peroxiredoxin 5 is essential for in vitro development of bovine SCNT embryos |Theriogenology•Zhang Y https://t.co/z4LAtJLYrU,0,False
836201271686156288,2017-02-27 13:08:13,Replacement of serum with sericin in in vitro maturation and culture media: Eff…|Theriogenology•Karami Shabankareh H https://t.co/ICf7nePNzJ,0,False
836201259849805824,2017-02-27 13:08:10,"A family study of complex chromosome rearrangement involving chromosomes 1, 8, and…|J Assist Reprod Genet•Shterev A https://t.co/BxtHknSPEI",0,False
836201247879249920,2017-02-27 13:08:08,The epigenetic modifications and the anterior to posterior characterization of meioti…|Histochem Cell Biol•Sun XF https://t.co/7bS0GCX6Hn,1,False
836201235996798980,2017-02-27 13:08:05,tBRD-1 and tBRD-2 regulate expression of genes necessary for spermatid differentiatio…|Biol Open•Rathke C https://t.co/HTNrUHNymz,0,False
836020056660164608,2017-02-27 01:08:08,Cytoplasmic movement profiles of mouse surrounding nucleolus and not-surrounding nucl…|Mol Reprod Dev•Zuccotti M https://t.co/nnejrEoJkf,0,False
836020044932894720,2017-02-27 01:08:05,Leber Hereditary Optic Neuropathy: Exemplar of an mtDNA Disease |Handb Exp Pharmacol•Lott MT https://t.co/y8o7PCu2FE,0,False
836020032966533120,2017-02-27 01:08:03,Co-segregation of sex chromosomes in the male black widow spider Latrodectus mactans…|Chromosoma•Paliulis LV https://t.co/7giIqESrup,1,False
835114036970737664,2017-02-24 13:07:56,Co-occurrence and hybridization of anther-smut pathogens specialized on Dianthus host…|Mol Ecol•Hood ME https://t.co/wHB3W93Hbl,0,False
835114024710914052,2017-02-24 13:07:53,Higher Order Oligomerization of the Licensing ORC4 Protein Is Required for Polar Body…|J Cell Biochem•Ward WS https://t.co/EVqPhOimw9,1,False
835114012723404801,2017-02-24 13:07:50,Neurospora tetrasperma crosses heterozygous for hybrid translocation strains produce…|J Biosci•Rekha S https://t.co/Wz5PtUpYkc,0,False
835114000983601152,2017-02-24 13:07:48,Xenopus laevis Kif18A is a highly processive kinesin required for meiotic spindle int…|Biol Open•Mayer TU https://t.co/3MW6oz9uZG,0,False
834751651437121541,2017-02-23 13:07:57,Cell Biology of the Plant Nucleus |Annu Rev Plant Biol•Evans DE https://t.co/UugkJLoOrm,0,False
834751639470776320,2017-02-23 13:07:54,Hidden Markov Models in Population Genomics |Methods Mol Biol•Dutheil JY https://t.co/lQW0oc1gLw,0,False
834751627835764736,2017-02-23 13:07:51,MASTL is essential for anaphase entry of proliferating primordial germ cells and esta…|Cell Discov•Liu K https://t.co/lscGdCQiVH,1,False
834751616037253120,2017-02-23 13:07:48,HDAC8 functions in spindle assembly during mouse oocyte meiosis |Oncotarget•Xiong B https://t.co/bP0plj0Vdq,3,False
834751604205039616,2017-02-23 13:07:46,Ssp2 binding activates the Smk1 MAPK |Mol Cell Biol•Winter E https://t.co/zwDuyQbjXi,0,False
834751591869591552,2017-02-23 13:07:43,Natural variation and dosage of the HEI10 meiotic E3 ligase control Arabidopsis cross…|Genes Dev•Henderson IR https://t.co/Zb64NKySgM,0,False
834479842414309376,2017-02-22 19:07:52,Does MAX open up a new avenue for meiotic research |Dev Growth Differ•Okuda A https://t.co/zUdkp4wGNk,0,False
834479830297038848,2017-02-22 19:07:50,Egress of sperm autoantigen from seminiferous tubules maintains systemic tolerance |J Clin Invest•Goldberg E https://t.co/AkcJ7fgwdb,0,False
834479818385223680,2017-02-22 19:07:47,A mixed toxidrome presenting with bilateral ptosis with normal pupils: The first case…|J Family Med Prim Care•Shah J https://t.co/57y0eD85Kd,0,False
834479806246903808,2017-02-22 19:07:44,Live-imaging analysis of germ cell proliferation in the C. elegans adult supports a s…|Dev Biol•Cohen-Fix O https://t.co/3KjwNcB2vJ,0,False
834479794595078144,2017-02-22 19:07:41,"Effect of vitrification on meiotic maturation, mitochondrial distribution and glutath…|Theriogenology•Yue Z https://t.co/zzisYYMKcG",1,False
834479782922330113,2017-02-22 19:07:38,Supplement of cilostamide in growth medium improves oocyte maturation and development…|Theriogenology•Lee E https://t.co/ZtaVDf4RYw,0,False
833886541852209152,2017-02-21 03:50:19,"NIMA-related kinase 1 (NEK1) regulates the localization and phospho…|Brieno-Enriquez, M A https://t.co/GszZmoN3wN",2,False
833886529760030720,2017-02-21 03:50:16,"Meiotic recombination modulates the structure and dynamics of the synapt…|Pattabiraman, D https://t.co/bpNzN43Qa3",1,False
833301969733160960,2017-02-19 13:07:26,"Diethylstilbestrol, flutamide and their combination impaired the spermatogenesis of m…|Aquat Toxicol•Liu ZH https://t.co/ccCRY92L71",0,False
833301957796257792,2017-02-19 13:07:23,"Myotonic dystrophy: disease repeat range, penetrance, age of onset, and relationship…|Curr Opin Genet Dev•Kalsotra A https://t.co/fUZbiTsr8t",1,False
832939600993624064,2017-02-18 13:07:30,Dynamics of male meiotic recombination frequency during plant development using Fluor…|Sci Rep•Geelen D https://t.co/XjAD3YhyMI,0,False
832939589278928896,2017-02-18 13:07:28,Revisiting Suppression of Interspecies Hybrid Male Lethality in Caenorhabditis Nemato…|G3 (Bethesda)•Haag ES https://t.co/sfngL8370g,0,False
832939577329348608,2017-02-18 13:07:25,Blastocyst development after intracytoplasmic sperm injection of equine oocytes vitri…|Cryobiology•Hinrichs K https://t.co/O32tdbUge1,1,False
832939565392343040,2017-02-18 13:07:22,The Consequences of Chromosome Segregation Errors in Mitosis and Meiosis |Biology (Basel)•Gorbsky GJ https://t.co/wtemD50CQu,2,False
832939553509945345,2017-02-18 13:07:19,Fragile sites of 45S rDNA of Lolium multiflorum are not hotspots for chromosomal brea…|Mol Biol Rep•Techio VH https://t.co/EOfLkJqxYI,0,False
832577185630167040,2017-02-17 13:07:24,Low-dose toxicity of biogenic silver nanoparticles fabricated by Swertia chirata on r…|J Hazard Mater•Dutta Gupta S https://t.co/lbvZVjHqPZ,0,False
832577173735092224,2017-02-17 13:07:21,JMJD-5/KDM8 regulates H3K36me2 and is required for late steps of homologous recombina…|PLOS Genet•Salcini AE https://t.co/shf001EM3u,1,False
832577161877811201,2017-02-17 13:07:18,A familial study of azoospermic men identifies three novel causative mutations in thr…|Genet Med•Kleiman SE https://t.co/FnyjQLStyd,1,False
832577149949186048,2017-02-17 13:07:15,Comprehensive Genome Profiling of Single Sperm Cells by Multiple Annealing and Loopin…|Ann Hum Genet•Song Y https://t.co/ALQLhp7oZ8,0,False
832577137886457856,2017-02-17 13:07:12,Pistil Transcriptome Analysis to Disclose Genes and Gene Products Related to Aposporo…|Front Plant Sci•Barcaccia G https://t.co/2iSE1SLhMj,0,False
832577125928407041,2017-02-17 13:07:10,Folic Acid Deficiency Does Not Adversely Affect Oocyte Meiosis in Mice |J Nutr Sci Vitaminol (Tokyo)•Shibata K https://t.co/7IVGTnmeIw,0,False
832214764562440193,2017-02-16 13:07:16,Quantitative FLIM-FRET Microscopy to Monitor Nanoscale Chromatin Compaction In Vivo R…|Cell Rep•Feil R https://t.co/Gm1qVWNBQN,0,False
832214752545812481,2017-02-16 13:07:13,Untimely expression of gametogenic genes in vegetative cells causes uniparental disom…|Nature•Grewal SI https://t.co/EB1nqsf8OE,1,False
832214740063571968,2017-02-16 13:07:10,Regulation of Plant Cellular and Organismal Development by SUMO |Adv Exp Med Biol•Elrouby N https://t.co/aLxH1Ya5Ub,0,False
832214728197840897,2017-02-16 13:07:07,Wrestling with Chromosomes: The Roles of SUMO During Meiosis |Adv Exp Med Biol•Colaiácovo MP https://t.co/Oqnn4KmouE,0,False
832214716348928001,2017-02-16 13:07:04,Mechanisms controlling germline cyst breakdown and primordial follicle formation |Cell Mol Life Sci•Xia G https://t.co/k26wM9w29G,0,False
831852213475487744,2017-02-15 13:06:37,"The predicted RNA binding proteins Pes4 and Mip6 regulate mRNA levels, translation, a…|Mol Cell Biol•Neiman AM https://t.co/nXwEyBTvAK",0,False
831852201421086720,2017-02-15 13:06:34,Error-prone meiotic division and subfertility in mice with oocyte-conditional knockdo…|J Cell Sci•Viveiros MM https://t.co/quwUclG4HB,0,False
