id,created_at,text,retweet_count,tweet.retweeted
841226670476517377,2017-03-13 09:57:22,"RT @SbatSports: 🛎RUBY WALSH 50/1🛎

The best offer for Cheltenham Festival you will see📣

 5️⃣0️⃣ / 1️⃣ ▶️ https://t.co/WrB9mm1A30  💰💰💰💰

#C…",1487,False
841226090613989377,2017-03-13 09:55:03,"RT @imohitahuja: @Flipkart stop me if you can 😍 Moto G5 plus is my destiny because its #uncompromercial 😍😍
#CrazyForMotoG5Plus https://t.co…",2083,False
841225673326899200,2017-03-13 09:53:24,Alcohol en papieren afrit Zoersel.,0,False
841190388639571973,2017-03-13 07:33:11,"U kunt uw opwek per paneel optimaliseren. Stel, één zonnepaneel ligt gedeeltelijk in de schaduw dan leveren ook...",0,False
841151792444497920,2017-03-13 04:59:49,New post …,0,False
841120992390979584,2017-03-13 02:57:26,RT @chadashworth: Retweet! My new book is out today! The Conservative Playbook: A Quick Guide to Defeat Liberalism @seanhannity  https://t.…,10048,False
841120866851278853,2017-03-13 02:56:56,"RT @theviralmeme: me: have a good break

student athlete: I don't get a break ✊ I'll be out here grinding 😈 Imma be chasing 🏃🏽 dreams 💭whil…",2270,False
841120374834249732,2017-03-13 02:54:59,"RT @AdamDicus: ""What I do every day is I wake up and try to do everything I can to build the kind of team that we all can be proud of.""",2586,False
841119818719850496,2017-03-13 02:52:46,RT @_LaTruth: GET THE FUCK OUT!!! OR FUCK SOMETHING! 😂😂😂😂 NEGRO! ALL WOMENS ARE BEAUTIFUL! #doubletap #getout… https://t.co/aAi34yirJj,166,False
841119548778676224,2017-03-13 02:51:42,Missing her already:-(,0,False
841083418536472576,2017-03-13 00:28:08,Just realised that the background doesn't work properly. FML.,0,False
841050087165960193,2017-03-12 22:15:41,"RT @JayminSOfficial: The price of #success is #hardwork.

#Entrepreneur #Business #Startup #India #Twitter #Instagram #Facebook
#SocialMedi…",1851,False
841049061608325120,2017-03-12 22:11:36,don't miss it------------ ��,0,False
841014628473831425,2017-03-12 19:54:47,"RT @popgonemetal: Fireflies Shirt USD 16.99
➤ https://t.co/SmOK55vRt8 https://t.co/nfZ2Y3pmpk",1283,False
841014493715013632,2017-03-12 19:54:15,"RT @mxDubaii: Looking back to a fancy summer 2016 😊
Web: https://t.co/Ye9dOkO2bR

#dirtbike #dirtbikes #motorbikes #motorbike #motorcycle #…",5002,False
841014358251601921,2017-03-12 19:53:42,RT @dimitrikapurani: @taylorswift13 @katyperry @MileyCyrus @ddlovato https://t.co/vZuCJRvSkH,21113,False
841014202991009797,2017-03-12 19:53:05,"RT @shivangireviews: h-h-h-h- #hellomoto! If you haven't seen this yet, cheggit out RIGHT NOW! Playing this on loop for the Holi party for…",1344,False
841013908836106241,2017-03-12 19:51:55,"RT @KOMINERT: Hello!
Good week end for everyone!
40,3 M Plays!
https://t.co/z98v6YWF0p
PETER PAN
@KOMINERT
927K Followers
Retweet  pls 💐 ht…",29190,False
841013315509854208,2017-03-12 19:49:34,"Tony Hayward, would make a good zombie, we'd all love to take a whack at him! Hand mother nature the shotgun!",0,False
840975246257659904,2017-03-12 17:18:17,"RT @ScialpiBlasi: Trova le differenze! Aiutino: il #comingout ""politico"" andava fatto prima per principio! #isola #Scialpi #eva #imma

http…",2047,False
840974380033310722,2017-03-12 17:14:51,"RT @foodietweeter: @SiddhashilaGrp
 #RishtonKiHoli with a complete dinner on #Holi eve

Join:
@zayaf121 
@Luv4beautyblog 
@Taramati_M 
@HSA…",135,False
840196164901339136,2017-03-10 13:42:30,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,10003,False
840196054482071553,2017-03-10 13:42:04,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,10502,False
840195588469772288,2017-03-10 13:40:13,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,10008,False
840195479619137536,2017-03-10 13:39:47,"RT @NBA_Scholar: #NewYork #Brooklyn #NYC NY tweeps, MUST SEE SHOW THIS SUNDAY!

#Excellent #Music #GoodVibes 
#TheGift #concert #NY @TimeOu…",5507,False
840195161305022465,2017-03-10 13:38:31,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,11005,False
840195051833683973,2017-03-10 13:38:05,"RT @VeganYogaDude: This :)
RT@spencerrayner
Have You ?
 @10MillionMiler #spdc @spencerrayner #defstar5 @DavidKWilliams RT @MikeSchiemer @ma…",5175,False
840194454996815872,2017-03-10 13:35:42,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,10007,False
840194234787405824,2017-03-10 13:34:50,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,10501,False
840193904947396608,2017-03-10 13:33:31,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,11003,False
840193458451144705,2017-03-10 13:31:45,"RT @SbatSports: 🐎TODAYS LUCKY 15🐎

Ayr 3.20 Simmply Sam 4/1 

Ayr 3.55 Suprise Vendor 4/1

Dundalk 7.30 Three Majors 6/1 

Dundalk 8.30 Son…",1162,False
840193347792830465,2017-03-10 13:31:18,"RT @iamelijahj: Yooo, check out my cover of ""That's What I Like"" by: @BrunoMars!!
https://t.co/ns3UyO2DDG",5051,False
840192907701288965,2017-03-10 13:29:33,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,10006,False
840192794564132865,2017-03-10 13:29:06,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,10503,False
840192571003543553,2017-03-10 13:28:13,RT @CHIVEonCA: @Addison_Russell can we get a retweet? wanna win a chance to donate $10k to @OperationGameOn they support our Vets &amp; do amaz…,6620,False
840192458306777088,2017-03-10 13:27:46,RT @Angelfrade: Violación y consentimiento explicado en 7 ejemplos. https://t.co/3JdbLAdVnB,4827,False
