id,created_at,text,retweet_count,tweet.retweeted
846680575499026432,2017-03-28 11:09:14,RT @amandapractica: POTUS. Speaker of the House. Secretary of Education. Secretary of Defense. https://t.co/MoDWBDBmt1,17211,False
842099859649925120,2017-03-15 19:47:06,RT @phranqueigh: Pi Day is just a fake holiday created by math companies to sell more math.,15868,False
839640923319463936,2017-03-09 00:56:10,RT @itsWillyFerrell: Follow your dreams https://t.co/cEeRyq9IQB,444,False
836262639898619905,2017-02-27 17:12:05,"RT @ArfMeasures: HER:After sex I love to share our deepest thoughts
ME: When I put gloves on in the rain I call them thumbrellas
H: Actuall…",468,False
834199878670643201,2017-02-22 00:35:24,https://t.co/BjZQWFo09U More power to you @jindalish ✌️,0,False
831932546011320326,2017-02-15 18:25:50,"RT @nytrealestate: Our ""Voyeur"" Photographed those beautiful Bronx fire escapes https://t.co/y9ev8mrlfB https://t.co/WhNIvThAmr",3,False
831668593024757760,2017-02-15 00:56:58,RT @designtaxi: IKEA renames items after commonly Googled relationship issues in witty campaign https://t.co/bCMlR4iOoQ https://t.co/CqM9nD…,14,False
825640880069500930,2017-01-29 09:45:00,RT @charltonbrooker: Delete his account. It'd be fucking hilarious. https://t.co/cifeUPDKsB,23730,False
824261829828427777,2017-01-25 14:25:08,RT @Dezeen: Harvard to offer free online architecture course: https://t.co/7y1iEbY8yq https://t.co/kiG6PWXyyw,48,False
817759624875098112,2017-01-07 15:47:42,RT @stupidusmaximus: Best listicle ever - - - &gt; https://t.co/6s2XY7bovd,9,False
815984896476925954,2017-01-02 18:15:34,RT @iamjoonlee: i have concluded that this is one of the greatest videos on the internet https://t.co/4uARohKNwp,43915,False
806263618387984385,2016-12-06 22:26:40,"@imnashath it's the place, not the person. Hyd❤️",0,False
806066431028826113,2016-12-06 09:23:07,RT @shekharkapur: Keeping aside her politics and power. She was one brave women that refused to be cowed down in a dominating man's world #…,536,False
806041438534430720,2016-12-06 07:43:49,"RT @rameshsrivats: RIP Jayalalithaa.
CM for 5 terms. Every bit of it on her own terms.",413,False
806040122852569088,2016-12-06 07:38:35,"RT @newslaundry: This was the most tweeted and televised news event involving the death of a mass leader, writes @MnshaP. #RipAmma: https:/…",8,False
805688004048257024,2016-12-05 08:19:23,"RT @mojorojo: Some absolute gold in the responses to this thread, in case anyone's looking for a smarter-than-the-average-bear binge-watch…",31,False
805612575606116353,2016-12-05 03:19:40,RT @ParksPics: https://t.co/QObW1AkJPY,508,False
805024400630226944,2016-12-03 12:22:28,"#dezeenhotlist
 https://t.co/03JPCHhcDV",0,False
804220100026966016,2016-12-01 07:06:28,RT @Retributions: Twitter is awesome. https://t.co/uTxqFE3E6a,855,False
803884614594994177,2016-11-30 08:53:22,"RT @PiyushGoyal: India unveils world's largest solar power plant. Country on schedule to be the world’s third biggest solar market.
https:/…",1065,False
803764271154724864,2016-11-30 00:55:10,"RT @mojorojo: RT if you pull food out of the microwave with seconds to go because ""agar 2 minute mein nahi hua hai toh 7 second mein kuch n…",166,False
799173216786935809,2016-11-17 08:51:57,Fry fry chicky chick https://t.co/d5zc3PBNjI,0,False
798087289234747392,2016-11-14 08:56:52,"RT @KTRTRS: Maktha area near necklace road being transformed by Street Art. Thanks St+Art, Kalakriti, Art@telangana &amp; @GHMCOnline. Pls RT i…",655,False
797191329990213632,2016-11-11 21:36:38,RT @BoredElonMusk: Bunches of bananas genetically engineered to ripen one day apart.,566,False
797181026103599104,2016-11-11 20:55:42,RT @ParksPics: me whenever i tweet something https://t.co/bCBRwTTUqM,677,False
796607559717322752,2016-11-10 06:56:57,RT @SudhishKamath: Sorkin for President. https://t.co/TklHMKdD0k,23,False
796476102222999552,2016-11-09 22:14:35,RT @JuddApatow: I need to wake up early and buy tons of stock in a wall building company!   And logs!  And metal!  And levelers!,149,False
796473438944825344,2016-11-09 22:04:00,#1YearOfVEDALAM https://t.co/uSxKW9nvf0,0,False
796444060529655809,2016-11-09 20:07:15,"RT @jonathanhealy: Just putting this back up here. 

#PresidentTrump https://t.co/5BiqAFCYE9",3089,False
796431152395517952,2016-11-09 19:15:58,"RT @_Enanem_: Ok, don't panic… If we hold the North and South Pole down simultaneously for eight seconds, it'll automatically restore to fa…",21655,False
796431126114009088,2016-11-09 19:15:52,RT @PolyesterPalla: What if Trump is also panicking and can't believe this is happening? Have you ever thought of that? No. You always thin…,195,False
796211621874008065,2016-11-09 04:43:38,RT @blackmirror: This isn't an episode. This isn't marketing. This is reality.,135173,False
796161847573487616,2016-11-09 01:25:51,"RT @mdeii: Hy Deer, I am Mr Charles from India. I have a interesting proposal for U. I am in posession of Rupee 100 Rs notes . If you kindl…",55,False
791951734746722304,2016-10-28 10:36:21,RT @blackmirror: Ask me anything. https://t.co/LU9K9qmsn8,121,False
791524226071089152,2016-10-27 06:17:35,RT @sri50: A video of @SPIcinemas prestigious Mumbai entry with #LeReve  - The Theatre Of Dreams. BGM @Music_Santhosh https://t.co/ZXm1tMdS…,30,False
789823014045036545,2016-10-22 13:37:35,@imnashath Non-commercial movies are always hit/miss without a popular star cast or marketing,0,False
789822314237956097,2016-10-22 13:34:48,@imnashath This one did really well at film festivals. Thats what you got to watch out for,0,False
789821724581728256,2016-10-22 13:32:27,@imnashath https://t.co/4GbMsYj81f,0,False
789820958928285696,2016-10-22 13:29:25,"@imnashath I think, the movie did well at the box office. Or am I wrong?",0,False
789613256943874048,2016-10-21 23:44:05,RT @blackmirror: Twitter is no longer available to users below a 5 star rating. We apologize for the inconvenience.,3904,False
788906390433607680,2016-10-20 00:55:15,RT @Inc: 7 companies that converted historical old buildings into beautiful offices https://t.co/agvn8Vvhlf,18,False
782827224252547073,2016-10-03 06:18:49,RT @prakashraaj: Five days to go#IdolleRamayana  #manavooriramayanam ...Gearing up to entertain you..In cinemas from October 7 th ... https…,55,False
782712309063876608,2016-10-02 22:42:11,"RT @_DavidGilmour: Last night special guest, #BenedictCumberbatch joined David on stage at the @RoyalAlbertHall #RattleThatLock https://t.c…",1606,False
780834702328340484,2016-09-27 18:21:14,🍿🍿🍿 https://t.co/rgE3PAQM14,0,False
776232591812878336,2016-09-15 01:34:06,RT @Trevornoah: Backstage at @colbertlateshow ... Namaste! #LSSC https://t.co/1UptS47Axe,119,False
773669191463297024,2016-09-07 23:48:03,RT @prakashraaj: https://t.co/JObXMU7ibo #edolleramayana Kannada   https://t.co/xbxQaCAu3X  #manavooriramayanam Telugu new teaser..4u https…,30,False
773238780702629888,2016-09-06 19:17:46,7 October 2016 🙏 https://t.co/VMurePcw2X,2,False
773237920505487361,2016-09-06 19:14:20,"RT @bearrabutt: theres a live feed of a town square on yt with 1400+ WATCHING

NOBODY KNOWS WHY THEYRE HERE

THIS IS THE CHAT https://t.co/…",13858,False
770811927282843648,2016-08-31 02:34:19,RT @rabihalameddine: Did you have dreams while in journalism school? Did you hope that one day you will ask Larry the cable guy what he thi…,27,False
768538495119986688,2016-08-24 20:00:30,@isusub what time is the improv tonight?,0,False
765248995207720962,2016-08-15 18:09:12,@krissycat00 $20,0,False
764870715489136640,2016-08-14 17:06:03,@_tharkuri well written! Sadly oru varthai has the lowest trp and they are planning on discontinuing the show,0,False
764120843328774144,2016-08-12 15:26:20,Telugu Version https://t.co/Fy07EuB8YQ,0,False
764109576975200256,2016-08-12 14:41:34,RT @prakashraaj: Here we go.... Hope u enjoy our dream   https://t.co/JTcpBX67x4 https://t.co/k09wbEKUrp,72,False
762519154024779776,2016-08-08 05:21:47,🙏 https://t.co/gGA9MTfJ4A,1,False
762518454230396928,2016-08-08 05:19:01,RT @prakashraaj: https://t.co/vqHCjkQarO.   A glimpse ... Of the journey ..,28,False
761732439429570560,2016-08-06 01:15:40,@krissycat00 NO ITS NOT.,1,False
759462049747341312,2016-07-30 18:53:57,RT @prakashraaj: Come September ...... In cinemas .... Cheers https://t.co/6ce0qbWojj,80,False
759187175472713729,2016-07-30 00:41:42,"RT @Forbes: Engineers in Norway want to build an underwater, tube-shaped tunnel that floats in fjords https://t.co/ssGDU14nZN https://t.co/…",433,False
757933564365115392,2016-07-26 13:40:18,"RT @Ristolable: What my girlfriend thought, first 4 dates:
1. Nice shirt.
2. Wow. A second nice shirt.
3. Okay, first shirt again.
4. He ha…",17423,False
757288426588639232,2016-07-24 18:56:45,RT @_EricHu: This week in a single photograph https://t.co/rSVjboWwf4,26963,False
755853484717596672,2016-07-20 19:54:48,https://t.co/24Zd6ETlNx,0,False
753336690245267456,2016-07-13 21:13:57,RT @Slate: Virginia has finally outlawed child marriage. Will other states follow suit? https://t.co/I6EAAzM9B1 https://t.co/1q6kzjHt2L,33,False
752915533939388417,2016-07-12 17:20:26,"RT @XplodingUnicorn: Me: Did you hit your sister?

4-year-old: Yes.

Me: What do you need to tell her?

4: Don't touch my stuff again.",1374,False
750921160775176192,2016-07-07 05:15:30,. . .  https://t.co/yV4AcejZNx,0,False
746515822093312000,2016-06-25 01:30:16,Ignorance is bliss  https://t.co/AH57cYXNVJ,0,False
746511253464506369,2016-06-25 01:12:06,RT @BobbyBigWheel: Meanwhile India is just blown away that you can get Britain to leave by voting,20362,False
745642807725985792,2016-06-22 15:41:13,@Airtel_Presence please check DM,0,False
744283638586445824,2016-06-18 21:40:22,@Falooly @BuzzFeedUK The theme song will haunt you forever https://t.co/TzImvFK4u2,0,False
741091624084611072,2016-06-10 02:16:26,The Breakfast Club bit :)  https://t.co/zJDfuW5B5G,0,False
740908147498422275,2016-06-09 14:07:22,RT @krishashok: @localteaparty as long as everyone speaks like this I'm ok https://t.co/INkF9Iq26E,54,False
740168105758859264,2016-06-07 13:06:42,@mehzin https://t.co/otkDGD8hF7,0,False
740020090763018240,2016-06-07 03:18:33,"RT @AADaddario: What did the house wear?

Address",1840,False
