id,created_at,text,retweet_count,tweet.retweeted
850395644619612160,2017-04-07 17:11:35,Only a matter of time before Uber starts putting gondoliers out of work.,0,False
850358105141542914,2017-04-07 14:42:25,I hope WW3 gives me an excuse to stop looking for somewhere to move.,0,False
850177216906440705,2017-04-07 02:43:38,My first virus in at least a decade and it's not even from downloading anything weird.,0,False
850102067393900546,2017-04-06 21:45:01,I don't know what linux to download there are so many.,0,False
850085854647377921,2017-04-06 20:40:36,"@pronemortalform If that's the case I'm about it, but I'm not about his case. Haha",0,False
850082924926029824,2017-04-06 20:28:57,Why does this exist? https://t.co/gIWEUiMrlk,0,False
850045915935145984,2017-04-06 18:01:54,When your new motorcycle insurance is so cheap they only give you the option to pay a year in full.,0,False
850040852349157376,2017-04-06 17:41:46,I'm a manic pixie dream boy.,0,False
850021258494451716,2017-04-06 16:23:55,RT @Chumpstring: Pepsi: the official drink of nine eleven,23,False
849964668022136832,2017-04-06 12:39:03,I'm so glad promposals werent a thing when I was in school.,0,False
849956796081074176,2017-04-06 12:07:46,@TheFriskyWalrus It's too late. They stopped character transfer. 😢,0,False
849817289163722752,2017-04-06 02:53:25,I just sold a car in GTA that I've had since it came out and I got really emotional.,0,False
849804513104015360,2017-04-06 02:02:39,@pronemortalform Michaelbilik,0,False
849792332249665536,2017-04-06 01:14:15,Applying to become a police officer for the free Pepsi.,0,False
849783121025392640,2017-04-06 00:37:38,@ranchgoodashell I really want to know what happened next.,0,False
849699581889843200,2017-04-05 19:05:41,Just stopping in to make sure everyone gets the Harry Potter pun of Diagon Alley and diagonally.,0,False
849681163362947072,2017-04-05 17:52:30,"RT @pronemortalform: 3, 2, 1, let's jam. https://t.co/5PR2RWsYsz",26,False
849351457941966849,2017-04-04 20:02:22,Alex Jones is what it'd be like to get high with your PE teacher.,0,False
849351043188224001,2017-04-04 20:00:43,RT @PFTCommenter: When there all out of Baja blast https://t.co/d4SZ6vfzgE,973,False
849350925592481793,2017-04-04 20:00:15,My only motivation to run is having a step goal and wanting to get it over with fast so I can play games.,0,False
849341959428874242,2017-04-04 19:24:37,Anytime I drop something my instinct is to catch it with my foot and I usually just end up punting it.,0,False
849331969364283392,2017-04-04 18:44:55,Respect for those who wear their fedora under their helmet. https://t.co/DcCSwQ4K5O,0,False
849263106433966080,2017-04-04 14:11:17,Imagine fire fighters putting your house fire out and then getting billed for it.,0,False
849262990289489920,2017-04-04 14:10:50,Just sitting here thinking about how wild it would be if other emergency services were privatized like health care.,0,False
849262662831808518,2017-04-04 14:09:32,Looks like I'm grinding GTA online for the rest of this week. https://t.co/oudelWYxQI,0,False
848868827928702976,2017-04-03 12:04:34,Theres a guy shadowing at my office for a couple weeks and he's just sitting here making Kermit and anti Trump memes.,0,False
848587047317254149,2017-04-02 17:24:52,@new_found_dory Pyramid scheme meetings.,0,False
848561131606208512,2017-04-02 15:41:53,Even though I watched it the three times they played it.,0,False
848561072713891840,2017-04-02 15:41:39,My DVR is set to record DragonBall Super so it actually recorded the New Rick and Morty Episode.,0,False
848556383452704768,2017-04-02 15:23:01,One minute in to BOTW and Link gets a tablet. What kind of corny shit.,0,False
848546855722123264,2017-04-02 14:45:10,Where did the registered trademark emoji go??,0,False
848546757076299776,2017-04-02 14:44:46,Jabroni Greek Yogurt,0,False
848012437970440192,2017-04-01 03:21:35,Meme of the month goes to... https://t.co/7F0wJDFE7j,0,False
847873885295042560,2017-03-31 18:11:01,Hard mode: Atlanta. https://t.co/hgXKVTR1gx,0,False
