id,created_at,text,retweet_count,tweet.retweeted
850426702987579394,2017-04-07 19:15:00,Congratulations to my dear @meghanmarkle on 3 years of @thetigofficial! https://t.co/cOpirrk3R7,6,False
850393472364400642,2017-04-07 17:02:58,The Anti-Defamation League has an rich history of protecting those who need it. I was honored to host the 2017… https://t.co/rTsur3hg3X,22,False
850368381605859329,2017-04-07 15:23:15,"#Repost @altfound
・・・
HI, TECH
How to: WD/PS4 Pro drive swap
https://t.co/BKzFL8Gq2Y https://t.co/HjVA8DtVXr",4,False
850017832230412288,2017-04-06 16:10:18,We went deep in this interveiw w @JoshMacuga Jokes + coping w grief + nostalgic stories about exes = https://t.co/G8A2bCrfU0,7,False
849782033840615424,2017-04-06 00:33:19,RT @BeauOliverCESD: @cesdtalent @janina laying down some tracks in the #CESD studio. #trueblood #Fero #Arrow #sleepyhollow #MysteriesofLaur…,7,False
849684002051039232,2017-04-05 18:03:47,.@TankandDaBangas is your new fav band. That is all. https://t.co/bZXGMzW5L7,7,False
849653146158804993,2017-04-05 16:01:10,"Best name for a charity event goes to @aasif 
Raffle tix are $10/ea to win a trip for 2 to NYC to attend!
https://t.co/BomQXnnNey",3,False
849648961652748288,2017-04-05 15:44:32,"#Repost @altfound
・・・
Hyve Synth: a touch sensitive, analog synthesizer

https://t.co/CTbY7fq7VN https://t.co/yOjdWsuGl0",3,False
849316614323437568,2017-04-04 17:43:55,"#Repost @altfound
・・・
""The Stylophone""
Was going down the Bowie rabbit hole and heard a sound I couldn't explain..…… https://t.co/M1M8XDrsZZ",3,False
849114452305825792,2017-04-04 04:20:35,TFW you took the long way on Runyon. https://t.co/R3vBAHmSBK,4,False
848943974316462081,2017-04-03 17:03:10,https://t.co/hZCaApcYjU,14,False
848928504947367936,2017-04-03 16:01:42,"#Repost @altfound
・・・
Artist Turns Useful Object Into The Uncomfortable 
https://t.co/QThYxfG3w5 https://t.co/iPPcW8wEeV",3,False
848703098163937280,2017-04-03 01:06:01,😂@kamardelosreyes https://t.co/xOb6TT2ZcE,14,False
848652278152048640,2017-04-02 21:44:04,"RT @SpoilerTV: #SleepyHollow was one of @SpoilerTV's Scenes of the Week. @sleepywriters @Janina @LyndieGreenwood
Read our thoughts: https:/…",10,False
848602673666457601,2017-04-02 18:26:58,The glorious @wizards_DnD Dungeon Master @deborahannwoll 😍 https://t.co/UGE8P0HVz8,18,False
848584181408043011,2017-04-02 17:13:29,"#Repost @altfound
・・・
Shower Thoughts..... #aF https://t.co/kbl1Bl9UxF",8,False
848302816288534529,2017-04-01 22:35:26,Still not over this INCREDIBLE floral arrangement. Thank you @ccinnuendo !! https://t.co/nDeTcnKeJ4,2,False
848299569934761984,2017-04-01 22:22:32,RT @MagicBranch: Thanks @Janina for hosting a terrific #SleepyHollow finale party last night! Great to watch with the incredible folks who…,8,False
848296195847970816,2017-04-01 22:09:08,"Going down a @JaymesMansfield YouTube channel rabbit hole &amp; I'm SO sad this queen didn't translate on the show! Keep giving us YOU, gurl!",5,False
848284117938577409,2017-04-01 21:21:08,@TrinityTheTuck I need a close up of your runway lip from last night....so I can steal that look.,0,False
848253560110186497,2017-04-01 19:19:43,RT @go90: .@Janina was the voice of HALO 5 and now she's #OBSESSED with video games! 🎮 https://t.co/QvW0U1YiES https://t.co/SWlvCZS1kk,2,False
848205810677297152,2017-04-01 16:09:58,"#Repost @altfound
・・・
Someone took an actual US Diplomat to the Diplomacy Game World Championships, and the result…… https://t.co/0Xgx13y50V",4,False
848033117335990272,2017-04-01 04:43:45,Season Finale Party at my house w @SleepyHollowFOX @sleepywriters cast &amp; west coast crew! https://t.co/K74f71D0sW,33,False
848032098136973312,2017-04-01 04:39:42,"""You may be from the future but you're still my baby girl."" #SleepyHollow",20,False
847988718707380224,2017-04-01 01:47:20,"#Repost @altfound
・・・
HyperFace: fabric that aims to thwart facial recognition 
https://t.co/bW1TeIVgeF https://t.co/nCSbkxxLi2",3,False
