id,created_at,text,retweet_count,tweet.retweeted
844623460345229312,2017-03-22 18:54:59,Here's my note to @NFL fans about changes we are working on to improve the pace of the game and fan experience: https://t.co/agRImoaqSl,348,False
827670762316320768,2017-02-04 00:11:01,.@KeeganMKey -- I'm watching you. #2pumplimit https://t.co/R198tQ3lyE,67,False
827565310517587968,2017-02-03 17:12:00,RT @NFL: #MOTY finalists Eli Manning and Greg Olsen giving @nflcommish a hard time for not wearing a tie before the #SB51 Fan Forum. https:…,88,False
826594109800464387,2017-02-01 00:52:47,The city of Houston is sparkling tonight. Looking forward to a great week with fans and an incredible matchup on Su… https://t.co/zC1iTwJEPS,485,False
820847204164390912,2017-01-16 04:16:38,"I have a very special guest with me at #PITvsKC - Sophie, our @nflplay60 Super Kid- a big @Chiefs fan and amazing g… https://t.co/5izLtIVbfD",38,False
820778308078043138,2017-01-15 23:42:52,Great to be back at Arrowhead. #PITvsKC #NFLPlayoffs https://t.co/zYWN6RFgH5,282,False
820363430238490624,2017-01-14 20:14:18,"Had a chance to tour site of new @AtlantaFalcons stadium. Will be a great facility for city of Atlanta, fans &amp; team https://t.co/E1FPnybUq2",127,False
817808452034539520,2017-01-07 19:01:43,Great to be in Seattle for #DETvsSEA #nflwildcard tonight. Clear view on the way in &amp; fun memories of climbing Mt R… https://t.co/GAYjHEmYGO,218,False
804761674964226048,2016-12-02 18:58:29,Learn about #mycausemycleats and the important causes supported by @nfl players: https://t.co/WK8OlOwvpy,22,False
801872510329483264,2016-11-24 19:37:59,"Happy Thanksgiving. Special thanks to the men &amp; women of @NFL, players &amp; coaches working hard to put on great games today #FootballIsFamily",34,False
800842058261032960,2016-11-21 23:23:20,Thank you @ManceraMiguelMX for hosting @NFL @HoustonTexans &amp; @RAIDERS today #HOUvsOAK #NFLMexico https://t.co/SLPkJz8R6s,30,False
800764347878240256,2016-11-21 18:14:32,Thank you @JoseAMeadeK for a great conversation. The @NFL is proud to be here in Mexico https://t.co/1VBLCGQhe4,26,False
800707076880072704,2016-11-21 14:26:58,Good morning from beautiful Mexico City. Looking forward to a great day before the game tonight #HOUvsOAK #MNF… https://t.co/VR6LPSVL8D,229,False
799323233644220416,2016-11-17 18:48:04,An important endeavor from a true leader: Art Rooney II announces Chuck Noll Foundation for Brain Injury Research https://t.co/rGE3gzL8nY,39,False
798560126441521152,2016-11-15 16:15:45,So proud of my friend @WarrickDunn and the work he has done to support single parents (150 homes!). A great day… https://t.co/2ghBPVJCzV,188,False
785586341153214464,2016-10-10 21:02:33,More help just arrived in Haiti thanks to @PierreGarcon @Freakyjean99  and Dan Snyder #Redskins,33,False
785560084868898817,2016-10-10 19:18:13,Proud of the work my friend @jayfeely is doing with @mohhaiti - learn how you can help the people of Haiti here: https://t.co/b4hhgNBSDK,31,False
784564893009805314,2016-10-08 01:23:41,"Thanks for being a good host @BMarshall, even if you did kick my a-- at the ping pong table #Project375 https://t.co/MSz3t9HCtT",13,False
784564325751087104,2016-10-08 01:21:26,Great to be with @nyjets tonight to support @PROJECT375. So proud of the work @BMarshall is doing to reduce stigmas around mental illness.,23,False
782536826179334144,2016-10-02 11:04:52,Beautiful day here at @wembleystadium #INDvsJAX @NFLUK https://t.co/IG2apAyr1K,56,False
782186552671690752,2016-10-01 11:53:01,RT @BrentASJax: The #Jaguars meet up with @nflcommish on Regent Street. #ASJax https://t.co/viJNlXFnkC,7,False
782180711277080576,2016-10-01 11:29:48,@BrownPhilip @NFLUK great to meet you today. Thanks for coming out.,3,False
782180166822879232,2016-10-01 11:27:38,A little bit of rain here on Regent Street but great to see all of the @NFL fans out today! #NFLInternationalSeries… https://t.co/CqP12oJrbU,34,False
777239352346812417,2016-09-17 20:14:36,Great time at Yonkers flag football this morning. Best surprise was seeing one of my high school football coaches. https://t.co/lAUWV2o9tS,31,False
776613207850885121,2016-09-16 02:46:32,We've got a game: @nyjets now leading @buffalobills 27-24 in 3Q: Live on @twitter https://t.co/mXGM6Qal29 &amp; @NFLonCBS,17,False
776577269015973888,2016-09-16 00:23:43,Great to be here in Buffalo for #TNF @NFLonCBS #NYJvsBUF https://t.co/nWSQ32rFoj,56,False
776563073742086144,2016-09-15 23:27:19,Hey @KimJonesSports sorry I missed our interview. Though at least if I'm still stuck in traffic I can watch this game on @twitter #TNF,19,False
