id,created_at,text,retweet_count,tweet.retweeted
849795207130476545,2017-04-06 01:25:40,RT @keypetproducts: Key Pet Supplies: https://t.co/eXsyi2khbT via @YouTube,274,False
849416381871386624,2017-04-05 00:20:21,RT @__luisosa: Si este tuit llega a 500 RT´s @merryglz picha una peda. 🙄,615,False
848929247364349953,2017-04-03 16:04:39,RT @RightWingAngel: #GOP go Nuclear for the People: Head Clown Schumer: Doesn't look like Gorsuch will have 60 votes https://t.co/5PQAPcpER…,7237,False
847032645842292737,2017-03-29 10:28:14,RT @RightWingAngel: 😂😏Embattled #DNC Asks All Staffers For Resignation Letters –  https://t.co/snqw2OkWpv,606,False
847012385776975872,2017-03-29 09:07:44,"RT @RightWingAngel: Dear @POTUS &amp; @VP, any help you can give Pro Trump @PressGop #congress in 43rd District of #CA?  #MaxineWatersNeedsToGo…",8386,False
846550859769110528,2017-03-28 02:33:47,"RT @syeddoha: #RYAN2020 Is he sending a missive? I know he was going to go the WH, but presidential-looking optics can't be entirely ignore…",15436,False
846550606647046144,2017-03-28 02:32:47,RT @syeddoha: #TajMahalEconomy My tweet of yesterday wasn't  meant to forecast the longest losing streak since 2011. But the Dollar data is…,8582,False
846111945468076033,2017-03-26 21:29:42,"RT @syeddoha: #GOP fissure and WH lack of leadership have far reaching consequrnces for the Economy - for his own good, @SpeakerRyan should…",24903,False
845940241722757121,2017-03-26 10:07:25,"RT @RightWingAngel: Please Pray for the safety, wisdom &amp; guidance of our @POTUS &amp; @VP  ""He who kneels before God can stand up before anyone…",2555,False
845939569048633344,2017-03-26 10:04:44,"RT @PARKJIMINBAR: @BigHitEnt @bts_bighit Please notice this and treat it seriously, enforces the security! 
#WeLoveYouJimin  
#ArmysWillPro…",18284,False
845282815805718528,2017-03-24 14:35:02,"RT @s_1lI: غـيـرت من نـفـسـي وحـالـي تحوّل
وماعاند أوضاعي ولاأزعل ولاأسب
مرتاح بالي وعايش أحسن من أول
لا أحد يقـول أن السعاده مع الحب
#المس…",227,False
844950364344471557,2017-03-23 16:33:59,RT @CakaIzBudzaka: Ja sam Aleksandra Marinković iz Banjaluke i ovo je moj prvi Tweet. Hello Twitter! #myfirstTweet,1064,False
844948258036338689,2017-03-23 16:25:37,RT @syeddoha: What plan did the #GOP have when they brought the Repeal bill 50 times? Repeal AND Replace need at least 3 yrs... https://t.c…,1877,False
844092307473416192,2017-03-21 07:44:23,"RT @syeddoha: #ACA No, @POTUS44 knew it was complicated but he delivered Obamacare - and it's working. Stop lying, you liar.  https://t.co/…",19347,False
844092155513790465,2017-03-21 07:43:47,"RT @syeddoha: @POTUS44 Thank you Mr. President. We believe you. No, matter how much the liars try. We miss you no matter what the liars say",1771,False
843265722704936960,2017-03-19 00:59:50,"RT @LoveVibrationNa: ⚡️ “#2017YearOfTheNation ” by @LoveVibrationNa

https://t.co/BztzuVlJBI",1109,False
843262811027464192,2017-03-19 00:48:15,"RT @mayteprincess2: Vamos Cruz Azul..!!!!
Viendo el fut en familia...😊👨👧
#QueTDefine https://t.co/2TzxQYm32J",1056,False
843040196719468544,2017-03-18 10:03:40,RT @tehseenp: True that.  Now the biggest becomes the pm. https://t.co/5BJZY83xPX,162,False
842430098162753536,2017-03-16 17:39:21,RT @lori_wright18: Thanks @gattonhonda for suburb service &amp; lots of patience during the process of getting a new vehicle after my accident.…,6697,False
842421067964657664,2017-03-16 17:03:28,RT @vaniccilondon: https://t.co/D3O0hdumLw 7 ways to overcome your fears and achieve the success that you want #fearsanddreams #entrepreneu…,200,False
842293621915291648,2017-03-16 08:37:03,RT @tehseenp: After Mayawati ji Arvind ji &amp; Maken ji now even Akhilesh ji agrees EVMs must go. Planning a unique protest against evms..will…,545,False
841877565056946177,2017-03-15 05:03:47,"RT @RightWingAngel: Almost 40 M Paid in full, Well Baldwin your move: Baldwin offers to stop SNL impersonation if Trump releases taxes http…",1099,False
841773572926406658,2017-03-14 22:10:33,RT @vaniccilondon: https://t.co/5vHZbUkMks Automated living: a look at robots currently and soon to be crawling our cities #robots #future…,204,False
841582305881804800,2017-03-14 09:30:32,"RT @Mackenzie9Diana: Villa Sanyanga - Luxury Rental in Phuket, Thailand https://t.co/GzHZhou6x9",138,False
