id,created_at,text,retweet_count,tweet.retweeted
850225708773195780,2017-04-07 05:56:20,World's biggest sailing yacht built using illegally-logged teak from Myanmar - Shipyard built i... https://t.co/PBbROLuPVJ,0,False
850211195617394688,2017-04-07 04:58:39,How Factory Farms Are Pushing the Jaguar to Extinction - Intensive farming is not only cruel to... https://t.co/p6SYrgPzGv,0,False
850196574525300737,2017-04-07 04:00:33,"Brazen thieves with axes, chainsaws poaching Wisconsin birch trees https://t.co/xb3kPQAoGL",0,False
849992439716864002,2017-04-06 14:29:24,New Zealand’s lesser known Natural Gems https://t.co/WzGaDkmhGu,0,False
849817316191809537,2017-04-06 02:53:31,Few questions about guppies masculinity and more https://t.co/N57t2f5DWl,0,False
849438599024082944,2017-04-05 01:48:38,Scientists at the University of Sydney use 3D modeling to track changes in coral reefs https://t.co/VX89btEgHA,0,False
849423954758557697,2017-04-05 00:50:27,Dolphin thrashes octopus across WA waters to stop meal turning deadly https://t.co/foYnT65WGB,0,False
849409391459782657,2017-04-04 23:52:34,Bıttım sabunu saçlar ve cilt derisi üzerine pek çok faydaları vardır. Kullanımı gayet kolay ve ... https://t.co/Of2ISLHNqp,0,False
849132403813691392,2017-04-04 05:31:55,Wow ! Glow in the Dark Beach in Sweden https://t.co/oufEu5iDKE,0,False
849044997685084160,2017-04-03 23:44:36,Himalayan glaciers granted status of 'living entities' for protection purposes https://t.co/Nhp7CeVwK5,0,False
849030476702593024,2017-04-03 22:46:54,"Chimps Refuse To Go Ape When Zookeepers Play Music, Study Finds https://t.co/Rpe1SXZJu5",0,False
849015974405820417,2017-04-03 21:49:16,Great nature detours near 12 U.S. cities https://t.co/vgjjvu6v7o,0,False
849001216940138496,2017-04-03 20:50:38,Dying Places https://t.co/ZnjDZKQFti,0,False
848986658699698177,2017-04-03 19:52:47,Nature on Kefalonia https://t.co/SIspOqZHw4,0,False
848722028597321728,2017-04-03 02:21:14,"Fish are sentient animals who form friendships &amp; experience 'positive emotions', landmark study... https://t.co/DZAppJKi3K",0,False
848707173291106305,2017-04-03 01:22:12,Earth in r/place https://t.co/JgkHzEiDYW,0,False
848398875601903616,2017-04-02 04:57:09,Hard-working badger caught on video burying whole calf to feast on later https://t.co/JxG7QPcWKX,0,False
848384277112860672,2017-04-02 03:59:08,A Running List of How Trump Is Changing the Environment https://t.co/pIGOc3OsL6,0,False
848369741597208576,2017-04-02 03:01:23,Polar bears spotted in Scotland as animals flee melting Arctic ice cap https://t.co/DtZlncarh7,0,False
848107445616603136,2017-04-01 09:39:06,Manatees Escape The Endangered List — But Maybe Too Soon https://t.co/bG2Z4MyGmP,0,False
848078434282688512,2017-04-01 07:43:49,Japan kills more than 300 whales in annual Antarctic hunt - Whaling fleet returns to port after... https://t.co/ZHOjzm0UsR,1,False
848063924209672192,2017-04-01 06:46:10,"Cacti, Foxes, Solar Panels, &amp; Other Bids to Unmake Trump's Wall - These architects are submitti... https://t.co/7VmjjCLtTr",0,False
848048763092557824,2017-04-01 05:45:55,Why People Trophy Hunt: Unpacking the Psychology of Status—and Shame. Human beings are the only... https://t.co/rjA3377sOb,0,False
847683416254316545,2017-03-31 05:34:10,House Republicans vote to curb the EPA’s use of science - Critics say the HONEST Act would seri... https://t.co/vGeauMehAI,0,False
847668622034059265,2017-03-31 04:35:23,A Tiny Spot In Mouse Brains May Explain How Breathing Calms The Mind https://t.co/DQGs3MLja9,0,False
847653835954724864,2017-03-31 03:36:37,What do we do about taking control of our water? -Lessons we've learned from Flint and noDAPL https://t.co/v2L5qJr9ko,0,False
847639327412699137,2017-03-31 02:38:58,Looking for advice https://t.co/UyTSOaxE6L,0,False
847624691489554432,2017-03-31 01:40:49,"April the giraffe LIVE STREAM BIRTH: Updates, latest news as pregnant giraffe gives birth https://t.co/oUAIKYCYhE",0,False
847610037446914052,2017-03-31 00:42:35,Cedar cuts a bold dash among the grey ranks https://t.co/i7XDh0AxUU,0,False
847595518930948099,2017-03-30 23:44:53,AMAZING!!! Thirsty Cobra drinking Water https://t.co/krXFIJ3YIK,0,False
847464169502920704,2017-03-30 15:02:57,New population of rare tigers found in eastern Thailand https://t.co/zKea7uUavS,0,False
847449295594835973,2017-03-30 14:03:51,$1000 Reward if You Know Who Stole Death Valley's Missing Fossils https://t.co/O1lcGY9Iv3,0,False
847434659956899842,2017-03-30 13:05:42,Wheat Field Near Mountains At Sunset https://t.co/WLm6qDgVd3,0,False
847420036205600773,2017-03-30 12:07:35,Working on Mount Washington in the World's Harshest Weather https://t.co/W5ZdXkd38x,0,False
847405473754103808,2017-03-30 11:09:43,Spiders could theoretically eat every human on Earth in one year https://t.co/7x9R3MM02w,0,False
847390846701805569,2017-03-30 10:11:36,Amazing Moutain View w/ Stream https://t.co/2dWgAh8r6c,0,False
847359648818634754,2017-03-30 08:07:38,Auroras are lighting up Earth's skies https://t.co/wrg4ItmPM9,0,False
847344998806822912,2017-03-30 07:09:25,"""Cracked Eggs"" by Ryan McGinley from NatGeo https://t.co/OwqoWSEybK",0,False
847300285097664519,2017-03-30 04:11:44,Recovery: Prairie Reprise https://t.co/vzw9nVUeMg,0,False
847285624922963972,2017-03-30 03:13:29,Devil's Throat- the Raw Power + Wildlife of Iguazu Falls https://t.co/fbjzsFxFph,0,False
847271076543340549,2017-03-30 02:15:40,It would be great if Reddit could organize a photo journal of our Southern border and it's beau... https://t.co/nqc6LHQ03i,0,False
846952268549230594,2017-03-29 05:08:51,Nesting native bird delays multimillion-dollar project in downtown Honolulu https://t.co/kzbBBvAuxp,0,False
846865034902999040,2017-03-28 23:22:12,"Trump Released His Plan to Gut Obama’s Climate Policies. It’s Worse Than You Thought. - ""A decl... https://t.co/F8LLZhHisF",0,False
846850302976413697,2017-03-28 22:23:40,Climate Change Deniers Think Polar Bears Are Thriving in a Melting Arctic - Apparently this cli... https://t.co/nppqktuG0c,0,False
846835725463175169,2017-03-28 21:25:45,"Mice rival dogs to be oldest domesticated animal, study finds - House mouse is thought to have ... https://t.co/qWjOzOWec6",0,False
846821146469302272,2017-03-28 20:27:49,ADORABLE: So much for ugly duckling - little cygnet shows how cute baby swans can be https://t.co/fkFThg2h0H,0,False
846806563750903809,2017-03-28 19:29:52,Northern views too good to miss https://t.co/npAWM1zLKl,0,False
846791914661797888,2017-03-28 18:31:39,Heartless breeder tried to put puppy down because she is BLIND and 'wouldn't sell' https://t.co/ZnpWVldpOD,0,False
846500068823879680,2017-03-27 23:11:58,Rare Black Wildcat Caught on Film in Africa: There are just six records of black servals in the... https://t.co/Ae1xG4gpZC,0,False
846485548705468418,2017-03-27 22:14:16,Photos Reveal Over 200 Bright Blue Arctic Lakes Have Started Bubbling With Methane Gas https://t.co/ie5cQWe41s,0,False
846471021137969152,2017-03-27 21:16:32,5 Animals That You Can See Right Through https://t.co/oUokmSLrj9,0,False
846456198924816384,2017-03-27 20:17:38,Why are bees dying off? https://t.co/yYjoRgrtZl,0,False
846441670430351361,2017-03-27 19:19:55,First U.S. Bumblebee Officially Listed as Endangered https://t.co/sm3Kw4Iz0g,0,False
846427137909379076,2017-03-27 18:22:10,Fixing the Endangered Species Act https://t.co/kxvUNSNMe6,0,False
846325541640835072,2017-03-27 11:38:27,Tasmanian tiger https://t.co/mrBWfVY41m,1,False
846310918707384320,2017-03-27 10:40:21,46 Dogs Rescued from Korean Meat Farm Arrive in NYC: They were to be slaughtered for human cons... https://t.co/hfc5aJnjOP,0,False
845992051200143360,2017-03-26 13:33:17,"33 snakes, including endangered species, found dead at Knoxville zoo - “We don't know exactly w... https://t.co/UOixPRk4bt",0,False
845977544855863299,2017-03-26 12:35:38,"Frogpocalypse Now: In S Florida, cane toads are so numerous they seem to be dropping from the s... https://t.co/PYPmKkAxhe",0,False
845583178802909184,2017-03-25 10:28:34,Huge coral bleaching event in South China Sea warns of global devastation triggered by climate ... https://t.co/KK33TH39Wj,0,False
845437175680393217,2017-03-25 00:48:24,This Pulitzer Prize finalist spent 2 yrs visiting 12 sites around the world for an ambitious bo... https://t.co/2rRc9pfqXu,0,False
845422614273277952,2017-03-24 23:50:33,Lost Tourist Says Monkeys Saved Him in the Amazon: Locals believe the young man angered forest ... https://t.co/jxV3tPmTYK,0,False
845408106108633088,2017-03-24 22:52:54,Trump Wants Deep Cuts in Environmental Monitoring https://t.co/ZdoEWnWyFv,0,False
845393383338266624,2017-03-24 21:54:23,Asperitas is the first cloud named in 30 years https://t.co/nPBO4UcIE3,0,False
845203656878239744,2017-03-24 09:20:29,"Senate Sanctions Killing Hibernating Bears &amp; Wolf Pups in Alaska's Wildlife Refuges - ""What the... https://t.co/Xr0c9Grq28",0,False
845189149246144514,2017-03-24 08:22:50,Primates!!! Tarsiers &amp; Celebes Macaques In The Indonesian Forest... https://t.co/kTzIC7zLJV,0,False
845174325548220418,2017-03-24 07:23:56,New subreddit for anything involving earth https://t.co/OoCsdjbgY0,0,False
844722027571396609,2017-03-23 01:26:40,"Access to nature reduces depression and obesity, finds European study https://t.co/2AiZZjrKyH",1,False
844706961937645568,2017-03-23 00:26:48,aardvark footage needed https://t.co/oJCidHcoo2,0,False
844605016694513665,2017-03-22 17:41:42,Senate overturns rule from professional wildlife management agency and sanctions killing wolf p... https://t.co/f1WRzGLoo3,0,False
844590501613322240,2017-03-22 16:44:01,"The ability to resurrect extinct species is upon us, but should we? Should we devote our resour... https://t.co/VxQTpMPPXt",0,False
844488248407851008,2017-03-22 09:57:42,Researchers successfully raise wasps to kill the emerald ash borer in Canada https://t.co/9rqPTC9FPD,0,False
844473708181905408,2017-03-22 08:59:56,What are some examples of introduced species that have...? https://t.co/yhGh11cM9g,0,False
844459202953252864,2017-03-22 08:02:17,Full HD Video shows what its like to fly above Mars https://t.co/kAJmdPAsXn,0,False
844444618615934978,2017-03-22 07:04:20,Nature lovers: Oxford University researcher James Foley is currently holding an AMA and conserv... https://t.co/rKGJTXhOkE,0,False
844299024471613440,2017-03-21 21:25:48,"Economy grows as CO2 emissions drop, making mockery of Trump climate policy. GDP growth decoupl... https://t.co/vXOHfR58CG",0,False
844284392612745216,2017-03-21 20:27:39,"7,000 huge gas bubbles have formed under Siberia, and could explode at any moment https://t.co/zWDncRpCIw",1,False
844269857441038342,2017-03-21 19:29:54,British Columbia Artists Brady Marks and Mark Timmings Launch a New Website Exploring the Vivid... https://t.co/jxu154BIPn,0,False
844124025383239680,2017-03-21 09:50:25,Children who play outside more likely to protect nature as adults https://t.co/JATHBCvz6t,0,False
844109461874728960,2017-03-21 08:52:33,Saving orphaned baby rhinos in India https://t.co/iB0HoWzzOx,0,False
844094950748962816,2017-03-21 07:54:53,"NZ bird Kea uses a play call that is similar to ""infectious laughter"" https://t.co/0hsiAB4FsY",1,False
844080321758990336,2017-03-21 06:56:45,Crocodile attack suspected as body found in search for Queensland spearfisher - Body believed t... https://t.co/O46ziBHlTu,0,False
844065789707661312,2017-03-21 05:59:00,Ascending the Mountain To the Lost City in the Colombian Jungle https://t.co/qnTF2Y3OUm,0,False
844051265734742016,2017-03-21 05:01:18,Australia political party pushes to legalize crocodile hunting after Queensland attacks - Party... https://t.co/VWGkvdYXsy,0,False
843666152740020232,2017-03-20 03:31:00,One Forest Fragment https://t.co/CjUsBf1YcN,0,False
843651597825703936,2017-03-20 02:33:09,"Debating buying this, what do you guys think? https://t.co/gsO5477hrc",0,False
843535204102930433,2017-03-19 18:50:39,"Pepsi, McDonalds, Nestlé, Other Major Brands Implicated in Illegal Destruction of Critical Elep... https://t.co/hdqRkKYSlT",1,False
843214553773150212,2017-03-18 21:36:30,Bald eagles: scientists decry overturn of ban that would save American symbol. The national bir... https://t.co/jLppgKm6mk,1,False
843200048435466247,2017-03-18 20:38:52,National Park Posters Remind Us Why Government Funding Is Beautiful https://t.co/O4WRhjAKVV,0,False
843185356694601728,2017-03-18 19:40:29,Fossil algae hold clues to origin of modern photosynthesis https://t.co/bxqYodCmZd,0,False
843170846961287168,2017-03-18 18:42:49,"Plagued by predators in the sea, these fish are moving onto land https://t.co/K0iyumzu78",1,False
842893461514846208,2017-03-18 00:20:36,Mystery: Pack of 7 gray wolves have gone missing in Northern California https://t.co/1zEBJLBkeT,0,False
842878880243486722,2017-03-17 23:22:39,World's First River Given Legal Status as a Person (xpost r/DeepGreenResistance) https://t.co/u9gX1VY7YA,0,False
842864245977092096,2017-03-17 22:24:30,Tree in Sardinia https://t.co/qZGP1RwW5P,0,False
842791565307330560,2017-03-17 17:35:42,Intense Escape From Violent Volcanic Eruption - Video https://t.co/0swbfjkjhN,0,False
842777059705470976,2017-03-17 16:38:03,"Frog Bites Off More Than It Can Chew, Eats Entire Snake : TreeHugger https://t.co/96xlDKjzRG",0,False
842689959073144833,2017-03-17 10:51:57,Sharks Have a Lot of Friends and Learn from Their Mistakes https://t.co/CwN2IH7IJQ,0,False
842675453597044738,2017-03-17 09:54:18,"Oh look, it's a giant snake throwing up a whole deer because nature is gross https://t.co/gvZHl2hccX",0,False
842660943951749121,2017-03-17 08:56:39,A strange stinky flower of a parasitic plant. https://t.co/TtTxhJkadS,0,False
842646435149611015,2017-03-17 07:59:00,For I Will Consider Small Streams: A Poetic Essay https://t.co/5aebyXwLDR,0,False
842545989277892610,2017-03-17 01:19:52,Cheerios will mail you free wildflower seeds to help bring back the bee population https://t.co/eDEQEQDSmS,0,False
842531403715764228,2017-03-17 00:21:54,"Into the woods: how one man survived alone in the wilderness for 27 yrs - At age 20, Christophe... https://t.co/xY8lVYb00N",0,False
842516892057321472,2017-03-16 23:24:14,An entire pack of wolves has gone missing in California https://t.co/nQysIlqDAW,0,False
842502285557202944,2017-03-16 22:26:12,All the Ways the Trump Administration Has Already Screwed the Environmental Protection Agency https://t.co/I8xHtA9uTm,0,False
842487711177097218,2017-03-16 21:28:17,The Great Barrier Reef had a pretty terrible year https://t.co/xvzuhO9mx1,0,False
842473105557733378,2017-03-16 20:30:15,Report Identifies Top 15 'Public Lands Enemies' in Congress https://t.co/laKMdVtWVu,0,False
842458576580972544,2017-03-16 19:32:31,How to Kill a Snake When You're a Snake https://t.co/Jc0eX8HD2j,0,False
842444017908498432,2017-03-16 18:34:40,"Record number of birds illegally killed on British military base, says RSPB: More than 800,000 ... https://t.co/2AdEAHpSy0",1,False
842429456094494720,2017-03-16 17:36:48,"How 1,600 People Went Missing from Our Public Lands Without a Trace - The wild is full of oppor... https://t.co/00ObO0eUr1",0,False
842210918205423616,2017-03-16 03:08:25,Global Big Day 2017 | eBird https://t.co/o0sJ7CWWru,0,False
842196265874137088,2017-03-16 02:10:11,"Large Sections of Australia’s Great Reef Are Now Dead, Scientists Find https://t.co/FJKLIfvUP9",0,False
