id,created_at,text,retweet_count,tweet.retweeted
849712642268684288,2017-04-05 19:57:35,"RT @SynBioBeta: .@WeizmannScience David Wernick is explaining his work to make E. coli fix CO2, and applications in renewable energy, agric…",4,False
849706427778080768,2017-04-05 19:32:53,RT @ethikrat: Wir haben viele Argumente zur Eizellspende zusammengestellt. Die Karte gibt's auch als PDF. https://t.co/De8pnuGwcF https://t…,1,False
849299076575371266,2017-04-04 16:34:13,Every morning #Ubuntu greets me with a different bug. Today windows have funny graphics. https://t.co/CXJhRxR4DS,0,False
848983743951851522,2017-04-03 19:41:12,RT @rickasaurus: This is great https://t.co/v0T15kj9P7 PowerPoint is Turing Complete,14,False
847997703006978048,2017-04-01 02:23:02,Only in the US... https://t.co/w5Os4f7o8Q,0,False
846087118673735680,2017-03-26 19:51:03,RT @SZ_Wissen: Wie können mithilfe von #GeneEditing vielfältige Nutzpflanzen entstehen - und keine Blockbuster für Megakonzerne? https://t.…,4,False
844941899211300864,2017-03-23 16:00:21,@JanaGreen der feedback-Knopf ist oben rechts ^,0,False
844941608734777344,2017-03-23 15:59:12,RT @sixtus: Der sicherste Ort ist der Knast. https://t.co/7JvMdfCPon,808,False
844323095804444672,2017-03-21 23:01:27,RT @osazuwa: Talk on agent models and reinforcement learning with probabilistic programming THIS THURSDAY at @galvanize SF https://t.co/ki5…,2,False
842083110850256896,2017-03-15 18:40:33,"If you have a custom #keras generator, invest some time to optimize its performance! I just accelerated mine 400x !",0,False
842029808687108096,2017-03-15 15:08:45,@cnurse from what I've seen it's a fine code base - no exotic API dependencies and therefore easy to retarget to netstandard!,0,False
841685196155977728,2017-03-14 16:19:23,"@cnurse You might have noticed, that I opened PRs on the FamilyTreeProject repos - it would be awesome if you can update the NuGet packgs.!",0,False
841469049309548544,2017-03-14 02:00:29,"Die größten Gefahren gehen nicht von Terroristen, sondern von Politikern und Parteien aus. #Essen https://t.co/UBLXWtEcyP",0,False
841466917047083008,2017-03-14 01:52:01,RT @PicardTips: Picard management tip: Don't assume anything is possible or impossible until you've asked the people who will be doing the…,710,False
838603571469791232,2017-03-06 04:14:06,RT @gosugarL: The horrible irony... https://t.co/LE5T6CWL6S,122,False
838063165183176704,2017-03-04 16:26:43,RT @blz_thomsen: So. Habe mich mit @SawsanChebli getroffen. Bin NICHT islamisiert worden. #berlin #spd #r2g https://t.co/kp8HNbUqED,19,False
837742899966046208,2017-03-03 19:14:06,"@badboy_ die TeckNet classic ist prima - 1x AA Batterie, vor/zurück Knöpfe links und ohne Schnickschnack.",0,False
836379153532239872,2017-02-28 00:55:04,"One great thing about a 9-hour timezone diff to Germany: I can write code, listening to the @1live night-playlist =)",0,False
835937201762402304,2017-02-26 19:38:54,@paulg @blusquare ...or does it show how polarized the _options_ of the vote have become? Have a vote on cherry- vs blueberry pie instead!,0,False
835534494941634560,2017-02-25 16:58:41,So no more Facebook status updates using the app.... https://t.co/9hvwqWY9Bz,0,False
834501685800165376,2017-02-22 20:34:40,RT @real_e_coli: Vaccinate your genome against parasites. See your doctor about CRISPR today.,10,False
834434764186673152,2017-02-22 16:08:45,"RT @RainerKurlemann: Ein paar Gedanken zum Begriff ""natürlich"" - Hat er ausgedient? Ist Gentechnik vielleicht doch Natur? https://t.co/s8Bp…",4,False
834219954186522624,2017-02-22 01:55:10,"Windows, Visual Studio and Linux don't fit together? Think again! #wsl https://t.co/8n2iltyUYp",0,False
834156144385880065,2017-02-21 21:41:37,RT @squarecog: Anyone interested in coming to a probabilistic programming meetup in the East Bay? We're thinking early march. DM me.,2,False
833850745124331520,2017-02-21 01:28:04,"RT @pixelbricks: Power outage in the north Oakland, Emeryville, Berkeley area. Hoping for status update @PGE4Me https://t.co/8anM9Suh3t #bl…",4,False
832997498864046080,2017-02-18 16:57:34,"RT @C_Emcke: ""Donald Trump verhindert Aufmerksamkeit, indem er sie permanent erzeugt"" https://t.co/hDWKmX6FqE",267,False
832814828691468288,2017-02-18 04:51:42,"RT @real_e_coli: I've got this broth. Great broth, I tell ya. People say I make the best broth. Terrific Broth.",24,False
832445480911003648,2017-02-17 04:24:03,"RT @RealTimeWWII: 3 days of Allied bombing have left city of Dresden a burning ruin, killing 25,000 German people &amp; devastating 90% of cent…",208,False
831718983585849345,2017-02-15 04:17:12,"RT @BenNadel: “Write code that’s easy to delete, not easy to extend.”

… is one of the best pieces of programming advice I’ve ever read.",2141,False
829436747188625408,2017-02-08 21:08:25,"It's 2017 and Ubuntu still corrupts my flash drive if I don't unmount it.
On Windows this has been working for years! #argh #unixtroubles",0,False
828358049609846784,2017-02-05 21:42:03,Wie funktionieren Pflanzenzucht und CRISPR/Cas9 ? Und was hat Bier mit Radioaktivität zu tun? Antworten gibt's hier: https://t.co/tgcAbSed0W,0,False
828323480365993984,2017-02-05 19:24:41,"RT @itsgreateu: @itsgreateu 🇩🇪 C'mon. You have less people living in Luxembourg, than the @POTUS had visitors at his inauguration and thats…",66,False
828321662982447104,2017-02-05 19:17:28,"RT @elonmusk: Activists should be pushing for more moderates to advise President, not fewer. How could having only extremists advise him po…",13430,False
827568237630017536,2017-02-03 17:23:37,"RT @itsgreateu: 🇩🇪 In Germany we have the most exclusive airport in the world.
It costs 41 Million € a month and it is so exclusive no plan…",1797,False
827206986940968960,2017-02-02 17:28:09,"RT @davkean: .NET Standard/.NET Core projects have built-in support producing NuGet packages, just check the box: https://t.co/uB6sbkaqZA",173,False
827040089934962689,2017-02-02 06:24:57,"@Uber_Support I need to change my phone number, but there's no way to do it in the Windows app. Also no way online. Suggestions?",0,False
826930555619008512,2017-02-01 23:09:42,"Thank to @RDKit_org I can now plot chemical structures at a rate of 20 plots per second.
x) https://t.co/Izb7RFq2I1",0,False
826115782572511232,2017-01-30 17:12:05,RT @amandaseales: You didn't even know you needed this. https://t.co/gCQciiqoPe,4663,False
825819080686907392,2017-01-29 21:33:06,"@Fotogalerie schon wieder im Gulli gelandet?
=D",0,False
825458887469862914,2017-01-28 21:41:49,"RT @NandoDF: #twovenues with video link for every scientific conference, with at least one venue outside the USA. No wall for scientific id…",25,False
825221793023565824,2017-01-28 05:59:41,"RT @NijsPieter: Join @MADNbe for the Windows Developer Day - Creators Update on Febr. 8th, 6pm. at @Lifeatordinabe https://t.co/IzN2rUTLUp…",10,False
824657760700690433,2017-01-26 16:38:26,RT @JanAlbrecht: If this is true @EU_Commission has to immediately suspend #PrivacyShield &amp; sanction the US for breaking EU-US umbrella agr…,1439,False
823814416105779200,2017-01-24 08:47:17,RT @NatureBiotech: The impact of postdoctoral training on early careers in biomedicine https://t.co/c3iV5jjYKl https://t.co/T7iSL9Fq81,82,False
823586758684119040,2017-01-23 17:42:39,"Rebooting Ubuntu to regain network connectivity.

Because it's 2017, you know.",0,False
823241376003280896,2017-01-22 18:50:13,RT @PicardTips: Picard honesty tip: Don't let anyone else tell you how many lights you see.,2160,False
823241275025461248,2017-01-22 18:49:49,"RT @Monte_Colorman: Press Secretary Sean Spicer: ""How many lights do you see?""

Media: ""There are four lights.""

Spicer: ""No, there are fiv…",1364,False
823240602464591872,2017-01-22 18:47:09,"RT @rascouet: Re Spicer's lies, this is from someone who worked in a past administration. Important read. https://t.co/XrjLJHRAGL",50677,False
822689054101684224,2017-01-21 06:15:29,"RT @RealTimeWWII: ""We have learned that we cannot live alone, at peace; that our own well-being is dependent on the well-being of other nat…",375,False
821790340558438400,2017-01-18 18:44:19,"TFIAAS - #TensorFlow installation as a service.

I'd pay for that.",1,False
821142810342486016,2017-01-16 23:51:16,"RT @daniel_bohrer: #TeX Stack Overflow in a nutshell:
­— I need &lt;simple feature&gt;
— ✔ Use this trivial code: &lt;4 pages of unexplained magic T…",14,False
821097374890094594,2017-01-16 20:50:44,So I can trace back my Y-chromosome by 6 generations... #genealogy https://t.co/9crUCQd2Pq,1,False
818631009159626753,2017-01-10 01:30:16,The cake has landed.,0,False
818377160146743296,2017-01-09 08:41:34,FRA ✈ SFO (LH454) https://t.co/QPnz5Pj6Uw,0,False
817309932500480000,2017-01-06 10:00:47,"Biotechnology _is_ beautiful!
https://t.co/bhv6HbI5ld",1,False
817151110339317760,2017-01-05 23:29:41,"Deploying neural nets with #keras and @tornadoweb as a responsive REST service. In pure #Python !
Start here: https://t.co/ETaTheRk7a",0,False
817148413775122432,2017-01-05 23:18:58,"Thanks to Windows 10, there was no need for Christmas-PC-aid.
Instead I was asked to make flyers, banners and a website..",0,False
817075129373036544,2017-01-05 18:27:46,RT @lancewmccarthy: You know you're a #UWP dev... when your app list is filled with a bunch of these icons https://t.co/x7cupraTSA,30,False
816943260438564864,2017-01-05 09:43:46,"@hzulla @netzpolitik gibt's eine Meldestelle f. ""Infoseiten"" mit bewusst einseitigen &amp; manipulierenden Inhalten? (auf Schüler zugeschnitten)",0,False
816615504630530048,2017-01-04 12:01:22,RT @hpdticker: Grüne Smoothies? Finger weg! https://t.co/EDD9jzGQLP https://t.co/BTXJDPfbVV,3,False
816251900622503936,2017-01-03 11:56:32,RT @SecretCoAuthor: Dreistes Manöver von Alexander Dobrindt: Das nächste Geschenk an die Auto-Industrie. https://t.co/xZVmc1U0Yn,62,False
