id,created_at,text,retweet_count,tweet.retweeted
842490445225742336,2017-03-16 21:39:09,Mourinho is literally going 'bananas' on the touchline. 😂 #EuropaLeague pressure I guess.,0,False
842185920237432833,2017-03-16 01:29:05,Just watched @kongskullisland. Simple big monster vs big monster setup but some amazing fight scenes.,0,False
842110039133417472,2017-03-15 20:27:33,Loving the way this Monaco team is playing. #ASMMCI,0,False
841416347758260224,2017-03-13 22:31:04,Judas chants were a bit unwarranted I feel. #mourinho #cfc #mufc,1,False
841415423090393088,2017-03-13 22:27:24,RT @LondonIsBlue12: Chelsea are playing defensive football and depending on counter attacks. 😒🙄 https://t.co/QtNABAUxcl,703,False
841414221451657221,2017-03-13 22:22:37,"RT @ChelseaFC: Conte: 'We want to play football. It was impossible for Hazard to play football for 25 minutes, he received only kicks.' #CFC",2118,False
841392473037516800,2017-03-13 20:56:12,KANTE!!!! He loves playing against United doesn’t he! #CHEMUN,0,False
840241560147107840,2017-03-10 16:42:53,I can watch this goal all day. #cfc #hazard https://t.co/wiSO9Oi6fO,0,False
839897814146691073,2017-03-09 17:56:58,Except that last season of course! https://t.co/l5eoJVvuIl,0,False
839598308280643584,2017-03-08 22:06:50,😂 https://t.co/hXaYVMzM95,0,False
839594874043265042,2017-03-08 21:53:11,One of the best football matches I have watched as a neutral! Incredible incredible comeback. ⚽,0,False
839593281768026120,2017-03-08 21:46:51,Oh my god! They did it! @FCBarcelona actually did it!! What a match. What an amazing amazing match. #UCL #FCBPSG,0,False
839591517966716929,2017-03-08 21:39:51,No shortage of drama in this match! #UCL #FCBPSG,0,False
839591425562013697,2017-03-08 21:39:29,"Even if Barcelona lose now, they can be proud of the way they played. Unlike @Arsenal for instance. #UCL #FCBPSG",0,False
839584549784940548,2017-03-08 21:12:10,30 mins to go. Barca need three more. Game Over? #FCBPSG #UCL,0,False
839581914356985856,2017-03-08 21:01:41,That Cavani miss could be the turning point of this #UCL match. #FCBPSG,0,False
839581532973121536,2017-03-08 21:00:10,Oh boy. You never bet against Barca. What a match this is turning out to be for them. #UCL #FCBPSG,0,False
839577910608556042,2017-03-08 20:45:47,2 scrappy goals but Barcelona will take anything to make #UCL history. #FCBPSG,0,False
839425813888045056,2017-03-08 10:41:24,@mashable So was Prof.Slughorn..,0,False
839349542524944384,2017-03-08 05:38:19,Can’t believe it lasted this long. https://t.co/UWqcy70jqQ,0,False
839347870935441408,2017-03-08 05:31:41,RT @cnni: Here's why a statue of a defiant girl is staring down the Wall Street bull https://t.co/SFv45x70Yn https://t.co/5BcAPvF8ys,50,False
839334552942292992,2017-03-08 04:38:46,RT @srossignol: Google is acquiring data science community Kaggle https://t.co/raC20bZq7g by fredericl JohnMannes mattlynley,3,False
839318785941254144,2017-03-08 03:36:07,A bit surreal to watch it like this! Also see @WolverineMovie if you haven’t yet. Hate to say it but The Dark Knigh… https://t.co/ySiQfy376o,0,False
839248495156527105,2017-03-07 22:56:48,"RT @Degeaod: ""My name is Harry, and I am an arsenal fan""

""Hi Harry"" https://t.co/DTvxMxlOdf",6583,False
839225399959760896,2017-03-07 21:25:02,"Even if you not an Arsenal fan, you gotta feel sorry for them. This is an embarrassing rout. 

#AFCvsFCB",0,False
839219801499250693,2017-03-07 21:02:47,RT @NYUTandonTweets: Researchers at NYU Tandon have teamed up with those from the university’s @NYUNursing to develop a machine-learning al…,1,False
839218718920040450,2017-03-07 20:58:29,"Well that’s pretty much game over for Arsenal. Exit #UCL at the round of 16, again.

#AFCvFCB",0,False
839217370593968128,2017-03-07 20:53:07,"That could turn out to be an expensive miss from giroud..

#AFCvsFCB",0,False
839205880377851904,2017-03-07 20:07:28,"Brilliant goal but surely Arsenal can’t go all the way now, can they!? #ARSvFCB",0,False
839188064685686787,2017-03-07 18:56:40,"https://t.co/l8R7FM5usp

#onloop",0,False
839060354852323328,2017-03-07 10:29:12,What a fightback after Day 1! https://t.co/pcmtotNO1o,0,False
