id,created_at,text,retweet_count,tweet.retweeted
841038850034171905,2017-03-12 21:31:02,.@howznewz Hi! I'm trying to get in touch with you for a feature story that will be published on Mashable. Can you pls DM me contact info?,0,False
841038484617998336,2017-03-12 21:29:35,.@ghd Hi there! Trying to get ahold of you all for a story that will be featured on Mashable. Please DM me for contact info!!,0,False
840009839963230209,2017-03-10 01:22:07,"RT @GeorgeTakei: The GOP wants to ensure the mentally ill have access to guns, but not mandated healthcare. This tells you all you need to…",17555,False
839228277013299200,2017-03-07 21:36:28,"The @NewYorker published a story about Megalodon, which pretty much combines all my favorite things in the world https://t.co/3luDAKHrsG",0,False
838427767138041857,2017-03-05 16:35:31,RT @StephenKing: Trump should know OBAMA NEVER LEFT THE WHITE HOUSE! He's in the closet! HE HAS SCISSORS!,64336,False
838246222628433920,2017-03-05 04:34:07,"RT @PatSandora: NYCer: OMG you’re in the city?!

Visitor: Yes!

NYCer: I’d love to see you! Let me know if you end up on my exact block. I…",9627,False
838152898399830018,2017-03-04 22:23:17,"@birbigs I've been following your career for a decade, thought #ThankGodForJokes was top notch",0,False
837805556760895489,2017-03-03 23:23:05,"RT @ConanOBrien: Historical fact: When Galileo said the Earth revolves around the Sun, Pope Paul V said, “Fake news.  Sad.”",7423,False
837762699324882944,2017-03-03 20:32:47,@letsroamwild https://t.co/iTqyjhT4av,0,False
837731866442530818,2017-03-03 18:30:15,RT @nytimes: 13 great stories that have nothing to do with politics https://t.co/2EO2HPHeUp,111,False
837094915930730496,2017-03-02 00:19:15,RT @DennysDiner: zoom in on the syrup https://t.co/omRBupjrXq,122614,False
834227718761779200,2017-02-22 02:26:02,"@kathrynshulz as a chronic loser-of-things nearing 3yr mark of my father's passing, I found your article on loss both heartrending &amp; healing",0,False
834039093889691649,2017-02-21 13:56:30,RT @saywhatagain: Old publicity photos of nsync always make them look like Guy Fieri's five sons https://t.co/RaUq1V4cBc,12589,False
832999829068328960,2017-02-18 17:06:50,&lt;3 https://t.co/sOQxWyXeun,0,False
832775773882703873,2017-02-18 02:16:31,This is not a memoir. I promise. Mostly. https://t.co/egQJQON26R,0,False
831715023940489216,2017-02-15 04:01:28,"RT @GeorgeTakei: Trump tweets on a non-secure phone, passes classified documents before resort guests, with his staff on private servers. H…",24941,False
831708707335528449,2017-02-15 03:36:22,"RT @baratunde: There were what, 13 Benghazi hearings? Let's see how many Trump Russia hearings we get.",357,False
831708130341842945,2017-02-15 03:34:05,"RT @RonaldKlain: It's a shame that no one tried to warn us, before the election, of the blockbuster revelation from @nytimes tonight. https…",16229,False
831387794731773952,2017-02-14 06:21:11,My favorite part of this story is EASILY the free publicity for Pret a Manger https://t.co/wKyWjYeTN9 via @businessinsider,0,False
829754398402306049,2017-02-09 18:10:39,RT @Forbes: 7 majority-Muslim nations not impacted by the travel ban have business ties to Trump: https://t.co/74mQxOmpNs (corrected) https…,274,False
829460450895028225,2017-02-08 22:42:36,"@united yeah, you're very welcome. useless.",0,False
829458345908068352,2017-02-08 22:34:14,"@united a worthless ""rewards"" system, if you ask me. these were not crazy discount flights -- full economy.",0,False
829456781462024193,2017-02-08 22:28:01,"@united Yes, Star Alliance -- I'm told two of my flights (Singapore Airlines &amp; TAP Portugal) don't meet some obscure criteria...",0,False
829410256514072576,2017-02-08 19:23:09,".@United what's the point of enrolling in #MileagePlus? Next to none of my international flights count for the right ""fare class."" BS.",0,False
826149203713916929,2017-01-30 19:24:53,"My relationship w/the U.S. currently falls squarely in the ""it's complicated"" column https://t.co/VyezTXluLf",0,False
826051394121695232,2017-01-30 12:56:14,"Lisbon, you had me at ""fresh fish"" and ""free wifi.""",0,False
824980578164494337,2017-01-27 14:01:11,"RT @b_fung: I have eaten
the avocados
that were at
the customs checkpoint

…

Forgive me
they were delicious
so Mexican
and so expensive",11,False
821462943967674371,2017-01-17 21:03:22,"“You’re such a thought leader,” Jared whispered in Sara’s ear. The synergy was electric. https://t.co/rC2RLu7l4w",0,False
820826398692691968,2017-01-16 02:53:58,Ha https://t.co/4NhLETFqFi,0,False
819747120131567616,2017-01-13 03:25:18,Revisiting Kafka for the first time since high school and realizing I haven't done nearly enough acid in my life,0,False
819671062346682369,2017-01-12 22:23:04,"I'm not foul-mouthed... I'm ""authentic."" Fuck yeah. https://t.co/ulbczPz2R1",0,False
819215299245473793,2017-01-11 16:12:02,"This may not be a piece of hard-hitting journalism, but it was extremely fun to research and write :) https://t.co/Ph1msZvx6W #travel",0,False
804366572609474560,2016-12-01 16:48:29,Exciting first byline in @TravelLeisure! https://t.co/Aabotr7pMy #vawaa,0,False
803670096652730369,2016-11-29 18:40:57,RT @gdcaplan: Great piece on @RemoteYear in @WSJ today https://t.co/CwaOP8WOYU,8,False
803407507700023296,2016-11-29 01:17:31,RT @udimsumulosesum: there should be a rule the monday back to work after thanksgiving where you all get together at 11:30am and say in uni…,63,False
803312040844488704,2016-11-28 18:58:10,Well why not. https://t.co/u50Y30ycdP,0,False
801139141635350528,2016-11-22 19:03:50,"Picking back up Infinite Jest, because I'd rather live in that dystopian future than in this one.",0,False
801132732147437568,2016-11-22 18:38:22,"@GregECP Hi Greg -- if you are the co-author of this book (https://t.co/wtZ3la89nj), could you DM me please? Thanks in advance!",0,False
801082490370850816,2016-11-22 15:18:43,&lt;3 https://t.co/dOuehWaUie @sweetgreen @drelly,0,False
800055042619428864,2016-11-19 19:16:01,Haven't read this article but the thumbnail image is definitely #currentmood https://t.co/4nu2ejONfv,0,False
799677093021941764,2016-11-18 18:14:10,"Basically all my exes are getting married, but I have a one-way flight booked to Bali, so who is really winning here?",0,False
799008200456622098,2016-11-16 21:56:14,Walking around LES is like a minefield of first tinder date memories,0,False
798931481980764165,2016-11-16 16:51:23,"Oh look, someone made me a website: https://t.co/s82cd3Sv5H",0,False
798301690676047872,2016-11-14 23:08:49,"RT @hollowearths: Ditto, ""how can I fight climate disruption as an individual."" https://t.co/D6zNF4Zqv2",1,False
797679897418272768,2016-11-13 05:58:02,RT @deeshaw: The majority of America needed this. Thank you #KateMcKinnon. Thank you @HillaryClinton. #SNL https://t.co/kmN7wMCZ8V,3712,False
796890064072671232,2016-11-11 01:39:31,"This doesn't make me feel better about a Trump presidency, but it does help me begin to fathom how it happened: https://t.co/r22V7SEFso",0,False
796601189601341440,2016-11-10 06:31:38,All I know in this world after a full day of lying in bed despondent is that #BreakingBad truly is one of the best shows of all time,0,False
795780592856076289,2016-11-08 00:10:52,"RT @waitbutwhy: Last week, we sent a survey to WBW readers about who they're voting for. The results are in. https://t.co/Nst7vzi5rl https:…",77,False
795760822333112320,2016-11-07 22:52:19,Pretty thorough (and accurate) take on the lifecycle of a startup's media coverage: https://t.co/GTu0GDQ9hn,0,False
794694546193989632,2016-11-05 00:15:19,"(Q for #CONCON): with such an emphasis on video in the media landscape, what do you think lies in store for the future of longform (text)?",0,False
794644424634482688,2016-11-04 20:56:09,(Q for #CONCON) Did you have to secure legal rights or reach out to Nintendo/Budweiser/any of the other brands featured in your videos?,0,False
788472384978378752,2016-10-18 20:10:40,Brb booking alllllll the flights https://t.co/uxcZpf9kAf,0,False
788251667120713729,2016-10-18 05:33:37,"RT @YohanaDesta: no matter how divided this country becomes, i hope we can all agree ""crazy on you"" by heart is a perfect song",1,False
788250491235004417,2016-10-18 05:28:56,"Insightful take on food-tech. Do we really need to ""disrupt"" the most innately pleasurable biological process?

https://t.co/6nzxHtbaKY",0,False
787866370373484544,2016-10-17 04:02:35,FYI... https://t.co/BbxGMZ6Ea2,0,False
786956778185564162,2016-10-14 15:48:11,One of the better political articles I've read in the past few months: https://t.co/fKskdfuf1q @TheAtlantic,0,False
783433868615483392,2016-10-04 22:29:24,RT @DigiExam: Is @Claire_Bags the #digiexamgivesback winner?! Retweet or like this image to cast your vote! https://t.co/UDk91naOkW,49,False
779172271453794305,2016-09-23 04:15:20,"RT @remoteyear: Welcome to WIP, Remote Year’s first #coworking space in #Split, Croatia! https://t.co/e2enVL6uZ2 #digitalnomad #remotework…",8,False
778111315265130497,2016-09-20 05:59:28,RT @PureWow: The Most Interesting Grammar Rule Ever Is One You Didn't Know You Were Following https://t.co/h8WsupYKGv https://t.co/pPb8fwLA…,3,False
778110650853814272,2016-09-20 05:56:50,"RT @verge: Google Trips is a killer travel app for the modern tourist, and it works offline https://t.co/QI7pbl5pQs https://t.co/WDUY4W1HnT",147,False
777250286670839809,2016-09-17 20:58:03,"""The juxtaposition of the silent whir of sleek Tesla vehicles with outbursts of the mentally ill on the sidewalks"" https://t.co/lM4p9NP6dy",0,False
776915738640654336,2016-09-16 22:48:41,RT @DaniFankhauser: Get back to me when I'm allowed to copy edit the whole internet  https://t.co/wb0u0zNoOm,1,False
776914990565560324,2016-09-16 22:45:42,https://t.co/DdN9m81xKx. https://t.co/Vhlhxjbhfd,0,False
776486889142513666,2016-09-15 18:24:35,.@Hustle_Says is the tits. Sign up w/this link (https://t.co/1IbGGMYSnw) &amp; help me network the bejeezus out of this awesome SF-based event!,0,False
776273417729212416,2016-09-15 04:16:19,RT @contently: Journalists vs. marketers is #contentmarketing's big tension right now: https://t.co/ulpCOVdw8g https://t.co/DEdN1gXEAf,15,False
775403657659461632,2016-09-12 18:40:12,Highly recommend @Hustle_Says daily newsletter. Excellent conversation starters/quality content in your morning inbox. Top notch.,0,False
775401202733285377,2016-09-12 18:30:27,Solid Monday a.m. read about American luxury retail brands' fall from grace -- https://t.co/FVRWOu2XyD via @FastCompany,0,False
769210740385452032,2016-08-26 16:31:46,Bittersweet goodbyes to all the quirky characters at @mashableHQ on my last day. It's been a pretty crazy three years. &lt;3 to you all.,0,False
769176539783106560,2016-08-26 14:15:52,Thanks for EVERYTHING @thebesthannah! I won't be a stranger :),0,False
768847623897903104,2016-08-25 16:28:52,RT @alexisohanian: Do you actually love your job? Join the conversation on r/AskReddit. https://t.co/RCwkeOk75i,3,False
766024362386395136,2016-08-17 21:30:14,RT @tomharman: Based in NYC + into content strategy + cats? Work on good stuff while Hannah shows you pictures of our cat all day 👇 https:/…,2,False
765920851011203072,2016-08-17 14:38:55,RT @anniemdaly: Is Technology Ruining Travel? https://t.co/kvHIDwIRf7 via @anniemdaly @buzzfeed,2,False
765353967236837376,2016-08-16 01:06:20,Yes. https://t.co/IriUoN1qhW,0,False
765295020035497984,2016-08-15 21:12:05,&lt;3 https://t.co/pmNuOmponw,0,False
765031968694210560,2016-08-15 03:46:49,RT @nytimes: This gymnast’s specialty? Returning to the Olympics. https://t.co/gOz7j0A5KP https://t.co/aXHjVKYxpz,89,False
764505043999621120,2016-08-13 16:53:00,This one is dedicated to the views of a lifetime.  https://t.co/LWizx2xw73,2,False
764161148346306560,2016-08-12 18:06:29,"RT @franticnews: so much depends
upon 

a single
headphone jack",3,False
763492762054451200,2016-08-10 21:50:34,"""Trump cupping"" #ftw, combining two of the week's most bizarre news stories in a neat little package.",0,False
760183432488054785,2016-08-01 18:40:28,RT @FastCompany: What to wear when you work from home: 9 comfortable (but professional) fashion brands https://t.co/FNVCzWTC7l https://t.co…,6,False
759067226607587328,2016-07-29 16:45:04,"RT @emmaladyrose: if you need me today, i'll be looking at photos of @billclinton staring at balloons with childlike wonder https://t.co/4f…",333,False
758427429790683136,2016-07-27 22:22:44,.@waitbutwhy thought of you -- https://t.co/0ZZwvn4Ofw #bunniesareweird,0,False
757590381198475264,2016-07-25 14:56:36,Noooooooooooo https://t.co/AYnr2XPomf I feel for this town.,0,False
753598307239428097,2016-07-14 14:33:32,Bahahaha. Mad Men GIFs for the modern era. Gold. https://t.co/fj44yJN3f1,0,False
753312886638936064,2016-07-13 19:39:22,Speechless at these #stormchasing images... https://t.co/BLi7sFrbkw,0,False
752596297933328384,2016-07-11 20:11:54,RT @MashableEvents: Excited to bring 'Kid Talks' to #ATL with @amfam on 7/31! #DreamFearlessly https://t.co/dXeKt9YwC7,2,False
751163717761499137,2016-07-07 21:19:20,"Overheard at @MashableHQ: ""There was a Pokemon situation today that occupied all the chargers...""",2,False
748203512174100480,2016-06-29 17:16:32,"Can someone just invent a Yelp for #influencers already? $$$, reviews, etc... Think I'm onto something here.",0,False
746497370456756224,2016-06-25 00:16:57,Goals. https://t.co/9r9VL2eAx5,0,False
745635882548531200,2016-06-22 15:13:42,"I'm behind the times on this one, but this is GOLD https://t.co/dD4lJHOBks",0,False
745360439245160448,2016-06-21 20:59:11,Incredible https://t.co/e4Ubov0KfI,0,False
745342026670047232,2016-06-21 19:46:01,Complete war is about to break out in my team's pod over #GameOfThrones spoilers...,0,False
743827306897117184,2016-06-17 15:27:04,"Brb, bawling https://t.co/zAPUcmKRBi #KidCoach",0,False
740270522504744961,2016-06-07 19:53:40,"An interesting perspective, as always... https://t.co/EEbk5944cX via @FastCompany #brandedcontent",0,False
738099279785517056,2016-06-01 20:05:56,A brief (#tobecontinued) list of the little delights I discovered while traveling the world https://t.co/Z644KM1ocg,0,False
738090969376133120,2016-06-01 19:32:54,Legit had a dream I got fired for beginning an article with a sentence in passive voice... My #grammarnerd status just reached a new low.,0,False
735955657568980992,2016-05-26 22:07:56,Currently seeking: A gravitational pull. https://t.co/pWrWTnbAy6,0,False
735608216399314948,2016-05-25 23:07:20,"If I were a celebrity, I feel like there would be a lot of headlines about me beginning, ""Stephanie Walden clarifies comments on...""",0,False
735604211833024512,2016-05-25 22:51:25,Waaaaaant. https://t.co/xdA5YzADhQ,0,False
733306031053344768,2016-05-19 14:39:16,"Time really does heal all wounds, particularly for the chronically forgetful https://t.co/gV8bn2R3PA",0,False
730508469468577792,2016-05-11 21:22:45,Wednesday is the new Monday,0,False
728667503300333568,2016-05-06 19:27:25,@littlehootsapp Hey there! I love your app! Wondered if we might be able to speak further: swalden@mashable.com,0,False
